,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
2072,ICPUSDTUSDT,7.9329645,7.814085003000001,2025-11-07 06:30:00+00:00,2025-11-07 06:30:00+00:00,-1621.2727062845374,74229.86851865797,Stop Loss,0 days 00:00:00,81.45119687555349,41.05579966609177,2.7206577470613063,0.03178607467204841
2073,SOONUSDTUSDT,1.9584787499999998,1.9291299525,2025-11-07 07:00:00+00:00,2025-11-07 07:00:00+00:00,-1585.5247534032287,72593.15075248326,Stop Loss,0 days 00:00:00,87.92766836330351,25.427831468770304,8.212889706174531,0.047254150702426466
2074,ZROUSDTUSDT,1.79699805,1.8231886686164591,2025-11-07 07:15:00+00:00,2025-11-07 07:30:00+00:00,1409.2480225084353,73952.33453309342,Smart Trailing (Max 38%),0 days 00:15:00,81.84786746795749,45.69170703082772,2.6954653883806,0.004064587973273865
2075,ETCUSDTUSDT,15.6188055,15.969248291442549,2025-11-07 07:45:00+00:00,2025-11-07 07:45:00+00:00,2237.6424185002093,76138.97534157081,Smart Trailing (Max 53%),0 days 00:00:00,71.46499401467781,32.015771715818694,5.860561769142448,0.003779628443305641
2076,ETCUSDTUSDT,15.953973,15.714894622000001,2025-11-07 08:00:00+00:00,2025-11-07 08:15:00+00:00,-1626.302626044333,74407.68965273685,Stop Loss,0 days 00:15:00,77.95731257330966,34.415130688228295,4.8911040351897705,0.005707118218877458
2077,MMTUSDTUSDT,0.6599297999999999,0.6847716429,2025-11-07 08:45:00+00:00,2025-11-07 08:45:00+00:00,3812.0240040177378,78168.39800871821,Smart Trailing (Max 196%),0 days 00:00:00,83.86218902974412,32.92313626566648,4.546336491742652,0.03865393360618475
2078,1000SHIBUSDTUSDT,0.00944472,0.00930318608,2025-11-07 08:15:00+00:00,2025-11-07 09:00:00+00:00,-1625.1810380263757,76543.21697069184,Stop Loss,0 days 00:45:00,75.5613144480609,29.09269346070795,2.645478524044889,0.0007415254237288201
2079,ZECUSDTUSDT,627.63366,618.2282512400001,2025-11-07 09:30:00+00:00,2025-11-07 09:30:00+00:00,-1634.9370898002103,74855.4914553946,Stop Loss,0 days 00:00:00,65.7871017187135,52.63761892207689,3.6740308170970946,0.06006503857680282
2080,FILUSDTUSDT,2.3141565,2.2794776910000003,2025-11-07 10:00:00+00:00,2025-11-07 10:00:00+00:00,-1598.8878466201213,73153.39025813038,Stop Loss,0 days 00:00:00,68.7267365375895,44.55089736112477,2.6070557971373716,0.0064822817631806934
2081,ETCUSDTUSDT,16.2351135,16.2594499351365,2025-11-07 10:00:00+00:00,2025-11-07 10:00:00+00:00,103.04873670629068,73256.43899483667,Smart Break-even,0 days 00:00:00,70.06598202029869,39.50838508856505,5.9502247794971455,0.002218524681087161
2082,FILUSDTUSDT,2.2931459999999997,2.258782044,2025-11-07 10:15:00+00:00,2025-11-07 10:15:00+00:00,-1564.7326297404436,71590.69784350476,Stop Loss,0 days 00:00:00,65.64963602293284,45.74256919344523,2.5743048150106382,0.035355739851593175
2083,ETCUSDTUSDT,16.147069499999997,16.1712739571805,2025-11-07 10:15:00+00:00,2025-11-07 10:30:00+00:00,100.84742411341314,71691.54526761817,Smart Break-even,0 days 00:15:00,67.01426071822644,40.58468639441806,3.4253664655212392,0.022616023297602206
2084,FETUSDTUSDT,0.26543265,0.26145500709999997,2025-11-07 10:45:00+00:00,2025-11-07 10:45:00+00:00,-1531.3070317909362,70061.38744404088,Stop Loss,0 days 00:00:00,68.21739460760533,40.01654382990295,2.92035336647623,0.00075386355069745
2085,ATOMUSDTUSDT,2.8003994999999997,2.758434093,2025-11-07 10:45:00+00:00,2025-11-07 11:00:00+00:00,-1530.2509579759064,68531.13648606498,Stop Loss,0 days 00:15:00,65.42607395982341,25.522037787570298,2.908160587114453,0.00250178699070769
2086,XTZUSDTUSDT,0.662331,0.6633238341690001,2025-11-07 11:45:00+00:00,2025-11-07 11:45:00+00:00,94.40751294265255,68578.28114625861,Smart Break-even,0 days 00:00:00,65.7393398978127,40.19113421911407,2.5754775644263646,0.0015082956259426861
2087,LABUSDTUSDT,0.190185045,0.20438525625,2025-11-07 12:15:00+00:00,2025-11-07 12:15:00+00:00,7015.318585251912,75546.30436520276,Smart Trailing (Max 156%),0 days 00:00:00,72.80028050911197,39.963141652161234,3.5482725223095146,0.04266175697001581
2088,LABUSDTUSDT,0.19792891499999998,0.19496284981,2025-11-07 12:30:00+00:00,2025-11-07 12:30:00+00:00,-1613.6433754972475,73880.56009014329,Stop Loss,0 days 00:00:00,76.85025518327404,41.93293689262017,3.4925431521122614,0.03624323914472012
2089,LABUSDTUSDT,0.20466227999999997,0.23230129125000004,2025-11-07 12:45:00+00:00,2025-11-07 12:45:00+00:00,13710.870475464093,87540.47845520038,Smart Trailing (Max 277%),0 days 00:00:00,79.70837063235616,43.93477419544748,3.3140736373615645,0.023751343954647657
2090,LABUSDTUSDT,0.22977482999999999,0.22633153762,2025-11-07 13:00:00+00:00,2025-11-07 13:00:00+00:00,-1869.834856040406,85610.27085539777,Stop Loss,0 days 00:00:00,86.38799081298224,46.42961248549181,3.4806652345074793,0.01445489376523867
2091,LABUSDTUSDT,0.23707847999999998,0.23352573872000001,2025-11-07 13:15:00+00:00,2025-11-07 13:15:00+00:00,-1828.6062779791987,83722.6230113114,Stop Loss,0 days 00:00:00,87.72504524372575,49.103973636190155,7.769020010344513,0.07793411407869234
2092,FETUSDTUSDT,0.276138,0.28315701315997255,2025-11-07 13:45:00+00:00,2025-11-07 13:45:00+00:00,2877.5455710690762,86542.42884237267,Smart Trailing (Max 59%),0 days 00:00:00,68.38106576104332,32.79392205624235,5.575314198599749,0.033707865168539436
2093,FETUSDTUSDT,0.28144064999999996,0.2772231191,2025-11-07 14:00:00+00:00,2025-11-07 14:00:00+00:00,-1848.5168556472602,84634.22755304101,Stop Loss,0 days 00:00:00,71.19467783876456,34.88419607446896,2.5851208577519174,0.0106647707074298
2094,FETUSDTUSDT,0.28944464999999997,0.2851071751,2025-11-07 14:15:00+00:00,2025-11-07 14:15:00+00:00,-1807.7583248955884,82768.10079535021,Stop Loss,0 days 00:00:00,74.73651267602997,37.30020285058349,2.7300748075197996,0.01694329183955726
2095,NEARUSDTUSDT,2.4602295,2.4233617130000003,2025-11-07 15:00:00+00:00,2025-11-07 15:00:00+00:00,-1767.8984918344095,80943.12085469143,Stop Loss,0 days 00:00:00,74.1211802663567,39.4668249250568,2.670897352164157,0.010984540276647555
2096,FETUSDTUSDT,0.3125562,0.30787238680000006,2025-11-07 15:15:00+00:00,2025-11-07 15:15:00+00:00,-1728.9175407951082,78991.14283090703,Stop Loss,0 days 00:00:00,78.09979880631973,45.59840978027769,2.6288162952133654,0.006404098623118801
2097,ZECUSDTUSDT,708.343995,697.72910093,2025-11-07 15:15:00+00:00,2025-11-07 15:15:00+00:00,-1727.7251838704328,77263.4176470366,Stop Loss,0 days 00:00:00,75.92525127109768,44.018096251588695,3.4745519644777225,0.0947564696575885
2098,STRKUSDTUSDT,0.13096544999999998,0.13394199259667866,2025-11-07 15:15:00+00:00,2025-11-07 15:15:00+00:00,2478.1757760633523,79741.59342309994,Smart Trailing (Max 54%),0 days 00:00:00,84.9790428259334,29.661901632218274,3.138468165257987,0.003819709702062647
2099,ETCUSDTUSDT,16.9654785,16.9909097522715,2025-11-07 15:15:00+00:00,2025-11-07 15:30:00+00:00,111.27554181696462,79688.0001127864,Smart Break-even,0 days 00:15:00,73.65517082015309,36.22926677783411,2.8819256179307566,0.0012973993041221008
2100,FILUSDTUSDT,2.4172079999999996,2.380984912,2025-11-07 15:30:00+00:00,2025-11-07 15:30:00+00:00,-1703.253323375637,77984.74678941075,Stop Loss,0 days 00:00:00,70.79222087949134,32.157801394510365,2.740750566118804,0.038509316770186326
2101,FETUSDTUSDT,0.35467724999999994,0.3493622315,2025-11-07 15:30:00+00:00,2025-11-07 15:30:00+00:00,-1702.078665911248,76282.6681234995,Stop Loss,0 days 00:00:00,85.86884372359519,48.540847913485486,4.143621180284087,0.018894529046813265
2102,STRKUSDTUSDT,0.134067,0.132057938,2025-11-07 15:30:00+00:00,2025-11-07 15:30:00+00:00,-1700.9048185554593,74581.76330494405,Stop Loss,0 days 00:00:00,86.76283562545505,32.93515687023145,4.057198814381697,0.0037313432835820925
2103,ETCUSDTUSDT,16.820406000000002,17.336402642244625,2025-11-07 15:45:00+00:00,2025-11-07 15:45:00+00:00,3104.305602633794,77531.86820530803,Smart Trailing (Max 69%),0 days 00:00:00,65.48107874943013,39.36772542063967,2.9056821858378186,0.02533602949922674
2104,RENDERUSDTUSDT,2.2471229999999998,2.2134487220000003,2025-11-07 15:45:00+00:00,2025-11-07 15:45:00+00:00,-1591.942457355174,75939.92574795285,Stop Loss,0 days 00:00:00,81.20646460951777,30.771794942424684,3.7542949625802495,0.01691143747218525
2105,币安人生USDTUSDT,0.18441216,0.18164865024000001,2025-11-07 15:45:00+00:00,2025-11-07 15:45:00+00:00,-1590.8445660052898,74349.08118194755,Stop Loss,0 days 00:00:00,76.74090364614933,26.864507549924003,3.9803381829048265,0.04166666666666662
2106,ETCUSDTUSDT,17.3136525,17.884290175189946,2025-11-07 16:00:00+00:00,2025-11-07 16:00:00+00:00,3328.6410399319734,77524.0025989672,Smart Trailing (Max 74%),0 days 00:00:00,72.10360288477395,41.038501004501164,2.7616130117872992,0.005605316382548472
2107,RENDERUSDTUSDT,2.3031509999999997,2.268637114,2025-11-07 16:00:00+00:00,2025-11-07 16:00:00+00:00,-1586.975873913724,75937.02672505348,Stop Loss,0 days 00:00:00,84.13641492833513,32.214661605243954,3.6588387656590524,0.008250108554059978
2108,LTCUSDTUSDT,93.09652499999999,93.69536077909903,2025-11-07 16:00:00+00:00,2025-11-07 16:00:00+00:00,607.5075817640131,76544.5343068175,Smart Trailing (Max 43%),0 days 00:00:00,73.73465936187439,25.91576882625167,2.713852592066702,0.014615797958087044
2109,FILUSDTUSDT,2.6303145,2.9455764750000006,2025-11-07 16:15:00+00:00,2025-11-07 16:15:00+00:00,12601.538369775182,88987.81386878242,Smart Trailing (Max 608%),0 days 00:00:00,75.07113542109654,37.49297867609423,3.0219468492014308,0.020159756561430178
2110,STRKUSDTUSDT,0.1386693,0.14845348612500003,2025-11-07 16:15:00+00:00,2025-11-07 16:15:00+00:00,7391.468743987023,96379.28261276944,Smart Trailing (Max 148%),0 days 00:00:00,83.79422914600661,38.36752111067538,2.9033287936852425,0.0014440433212994797
2111,ETCUSDTUSDT,17.7758835,18.20855535257801,2025-11-07 16:15:00+00:00,2025-11-07 16:15:00+00:00,2513.538543059232,98892.82115582867,Smart Trailing (Max 57%),0 days 00:00:00,76.64414117570401,43.189048621192185,3.30550095206669,0.010299994371587766
2112,FILUSDTUSDT,2.7763875,2.734781925,2025-11-07 16:30:00+00:00,2025-11-07 16:30:00+00:00,-2112.317036329298,96507.97842221633,Stop Loss,0 days 00:00:00,79.1197817913677,40.31133340597379,3.142074099193825,0.06306306306306315
2113,STORJUSDTUSDT,0.20240115,0.23768509800000004,2025-11-07 16:30:00+00:00,2025-11-07 16:30:00+00:00,23694.261889523892,120202.24031174023,Smart Trailing (Max 356%),0 days 00:00:00,77.83647746104582,30.67072070026116,4.553022497915036,0.03359683794466403
2114,STRKUSDTUSDT,0.14597295,0.1437854713,2025-11-07 16:30:00+00:00,2025-11-07 16:30:00+00:00,-2109.404500258765,118092.83581148146,Stop Loss,0 days 00:00:00,87.20985925694998,40.97036959027603,6.503651151390695,0.020562028786840318
2115,LTCUSDTUSDT,100.02999,104.21349718500001,2025-11-07 16:30:00+00:00,2025-11-07 16:30:00+00:00,5624.864540831894,123717.70035231336,Smart Trailing (Max 217%),0 days 00:00:00,86.3321697158422,30.205620492723533,6.530044017871437,0.017801780178017815
2116,STRKUSDTUSDT,0.1436718,0.14151880520000001,2025-11-07 16:45:00+00:00,2025-11-07 16:45:00+00:00,-2642.5680155072905,120734.19502547543,Stop Loss,0 days 00:00:00,81.46285443363668,43.40812146750926,2.7848171807997475,0.03969359331476311
2117,STORJUSDTUSDT,0.2311155,0.22765211700000001,2025-11-07 16:45:00+00:00,2025-11-07 16:45:00+00:00,-2640.74555480693,118093.4494706685,Stop Loss,0 days 00:00:00,87.18133693497198,34.62281583632054,7.925078993521649,0.03203463203463199
2118,ARUSDTUSDT,6.572284499999999,6.473795483,2025-11-07 16:45:00+00:00,2025-11-07 16:45:00+00:00,-2638.924350976037,115454.52511969247,Stop Loss,0 days 00:00:00,74.34058433335981,25.748717765772607,3.0520583759465048,0.004261796042617896
2119,LTCUSDTUSDT,102.921435,101.37910509000001,2025-11-07 16:45:00+00:00,2025-11-07 16:45:00+00:00,-2637.104403147778,112817.42071654469,Stop Loss,0 days 00:00:00,88.75942363098436,33.439700228038724,6.117280628923028,0.014482892690513309
2120,STORJUSDTUSDT,0.21870929999999997,0.2154318302,2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,-2409.7417485823453,110019.18959637104,Stop Loss,0 days 00:00:00,72.74475616316124,38.29261827056531,3.2609343645913613,0.07093821510297489
2121,NEARUSDTUSDT,2.7213600000000002,2.6805790400000005,2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,-2408.0798577212504,107611.10973864979,Stop Loss,0 days 00:00:00,82.44748709449635,54.62512320344728,2.7906055479010003,0.014338235294117537
2122,ETCUSDTUSDT,18.5622765,18.284111371,2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,-2406.419112991797,105204.69062565798,Stop Loss,0 days 00:00:00,82.33709873765986,49.92185509957316,2.608542164774415,0.018703174688729465
2123,DOTUSDTUSDT,3.1045515,3.1682420865000003,2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,3108.095451760543,108312.78607741852,Smart Trailing (Max 110%),0 days 00:00:00,84.56041118397015,25.561121314028604,3.3416560577883727,0.004511762810183625
2124,TIAUSDTUSDT,0.9459727499999999,0.9317968685,2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,-2403.101058766553,105909.68501865197,Stop Loss,0 days 00:00:00,87.2023349350762,40.07554674243461,2.501509692460037,0.005181347150259084
2125,DOTUSDTUSDT,3.1545764999999997,3.1593052101735,2025-11-07 17:15:00+00:00,2025-11-07 17:15:00+00:00,145.89966651412772,105763.72213719352,Smart Break-even,0 days 00:00:00,86.49036767836483,28.838528809488913,2.969221805637391,0.00602409638554221
2126,ARUSDTUSDT,7.161579,7.6075753095000005,2025-11-07 17:45:00+00:00,2025-11-07 17:45:00+00:00,9005.7275233536,114623.61896828756,Smart Trailing (Max 319%),0 days 00:00:00,75.16426635259111,35.26928082064799,5.496162100118488,0.07070989379541646
2127,LINKUSDTUSDT,15.8048985,16.074789159410745,2025-11-07 17:30:00+00:00,2025-11-07 18:00:00+00:00,2418.143640744266,116962.71183732955,Smart Trailing (Max 93%),0 days 00:30:00,80.51864602353017,29.51366272370773,2.506697552738017,0.0004431221117933578
2128,HUSDTUSDT,0.17228609999999997,0.1697043054,2025-11-07 18:00:00+00:00,2025-11-07 18:00:00+00:00,-2448.3215291321712,114514.39030819738,Stop Loss,0 days 00:00:00,83.04340305349636,59.42921757896846,3.645260018757951,0.04273851692700775
2129,TIAUSDTUSDT,0.93776865,0.9658096059304792,2025-11-07 17:15:00+00:00,2025-11-07 18:15:00+00:00,4292.081279042676,118806.47158724006,Smart Trailing (Max 68%),0 days 01:00:00,80.80666167711136,42.33267197694092,2.533052611830336,0.010456679470763891
2130,ARBUSDTUSDT,0.29444715,0.30282165225023916,2025-11-07 17:15:00+00:00,2025-11-07 18:15:00+00:00,4076.085573126207,122882.55716036627,Smart Trailing (Max 65%),0 days 01:00:00,80.43084209599266,26.715855230836528,2.868203255686387,0.003057065217391345
2131,1000SHIBUSDTUSDT,0.009901948499999999,0.010173934764765736,2025-11-07 17:15:00+00:00,2025-11-07 18:15:00+00:00,3931.3587799168236,126813.9159402831,Smart Trailing (Max 63%),0 days 01:00:00,82.73164293070006,27.13314094830843,3.2820472618105048,0.002323701757930765
2132,XTZUSDTUSDT,0.7043519999999999,0.693796928,2025-11-07 18:45:00+00:00,2025-11-07 18:45:00+00:00,-2708.702127753016,124017.75593946782,Stop Loss,0 days 00:00:00,78.21979331388074,35.71592563953635,2.6829096781660398,0.01560283687943264
2133,RENDERUSDTUSDT,2.6783384999999997,2.638202239,2025-11-07 19:00:00+00:00,2025-11-07 19:00:00+00:00,-2648.977100830013,121197.7788507812,Stop Loss,0 days 00:00:00,71.17288773399521,56.30590565374863,2.84210251842416,0.07657825924542401
2134,RESOLVUSDTUSDT,0.085532745,0.08425099342999999,2025-11-07 19:00:00+00:00,2025-11-07 19:00:00+00:00,-2647.1502200708164,118550.62863071037,Stop Loss,0 days 00:00:00,69.83467779025564,27.792902880443002,3.2987741211599335,0.02596491228070175
2135,AVNTUSDTUSDT,0.6269133,0.6175186862,2025-11-07 20:15:00+00:00,2025-11-07 20:15:00+00:00,-2532.2011203382335,115936.66845614406,Stop Loss,0 days 00:00:00,84.75630480633188,53.76590969460232,2.8235820773387266,0.02011173184357551
2136,ASTERUSDTUSDT,1.1314654499999999,1.138314653879685,2025-11-07 20:30:00+00:00,2025-11-07 20:30:00+00:00,888.0173863048051,116744.72951937567,Smart Trailing (Max 41%),0 days 00:00:00,70.82683830387995,43.65278160189122,4.712087135561212,0.023344239101600477
2137,XPLUSDTUSDT,0.34767374999999995,0.3424636825,2025-11-07 23:15:00+00:00,2025-11-07 23:15:00+00:00,-2493.627729325824,114170.58818348477,Stop Loss,0 days 00:00:00,73.75936898363484,42.330532796638266,2.7617974601920703,0.010932105868814643
2138,VIRTUALUSDTUSDT,1.5781886999999999,1.5545387418,2025-11-08 00:15:00+00:00,2025-11-08 00:15:00+00:00,-2438.6449455992392,111653.20490120727,Stop Loss,0 days 00:00:00,68.57653491527735,45.66849990445327,5.569098469649855,0.018637083993660916
2139,INJUSDTUSDT,7.928962499999999,7.810142975000001,2025-11-08 00:30:00+00:00,2025-11-08 00:30:00+00:00,-2384.874494600108,109191.32819633046,Stop Loss,0 days 00:00:00,66.88713587051046,45.98743708151771,3.0962209713535325,0.0
2140,0GUSDTUSDT,1.22591265,1.2399612078628912,2025-11-08 00:45:00+00:00,2025-11-08 00:45:00+00:00,1650.5843035685803,110766.60813562572,Smart Trailing (Max 32%),0 days 00:00:00,84.92370014554723,54.37147177914764,9.144767020133239,0.028730003264773013
2141,INJUSDTUSDT,7.906951499999999,7.9188040202984995,2025-11-08 01:00:00+00:00,2025-11-08 01:00:00+00:00,152.59049429748512,110613.95152740327,Smart Break-even,0 days 00:00:00,65.03087146055617,43.30960180585018,2.936211080724479,0.022520242914979862
2142,TRUSTUSDTUSDT,0.23861924999999998,0.2350434195,2025-11-08 01:00:00+00:00,2025-11-08 01:00:00+00:00,-2364.3054083790703,108249.6461190242,Stop Loss,0 days 00:00:00,79.79399530225102,40.59664504366165,3.2612051315107977,0.01384228187919462
2143,0GUSDTUSDT,1.2302148,1.2117794072,2025-11-08 01:00:00+00:00,2025-11-08 01:00:00+00:00,-2362.6748529250017,105886.9712660992,Stop Loss,0 days 00:00:00,85.29331578255041,56.84663706217979,3.3292404656927146,0.013257421716144758
2144,MMTUSDTUSDT,0.6151074,0.6058897036,2025-11-08 01:00:00+00:00,2025-11-08 01:00:00+00:00,-2361.04542199195,103525.92584410725,Stop Loss,0 days 00:00:00,76.85772523623484,27.524081970743968,3.0717570020737313,0.020494469746258855
2145,TRUSTUSDTUSDT,0.24292139999999998,0.23928109960000002,2025-11-08 01:15:00+00:00,2025-11-08 01:15:00+00:00,-2211.2785772153316,101100.60338054637,Stop Loss,0 days 00:00:00,81.70197221438589,42.84991629314336,3.6575412968197067,0.008237232289950585
2146,0GUSDTUSDT,1.1997996,1.235992927805437,2025-11-08 01:15:00+00:00,2025-11-08 01:15:00+00:00,4233.200450465453,105333.80383101181,Smart Trailing (Max 68%),0 days 00:00:00,71.91415651349786,57.43545572913763,3.4899809213424,0.03544029352901933
2147,MMTUSDTUSDT,0.66963465,0.6595998351000001,2025-11-08 01:15:00+00:00,2025-11-08 01:15:00+00:00,-2208.229589536209,103125.57424147561,Stop Loss,0 days 00:00:00,84.79045531330796,31.24199400156162,4.050080302180288,0.008216313116223574
2148,DOTUSDTUSDT,3.3806895,3.4538132295000006,2025-11-08 02:00:00+00:00,2025-11-08 02:00:00+00:00,3005.516163344977,106059.96931913681,Smart Trailing (Max 116%),0 days 00:00:00,67.65590095081124,26.03158348715593,4.081665262911813,0.006214856466410153
2149,DOTUSDTUSDT,3.4267125,3.520712763,2025-11-08 02:15:00+00:00,2025-11-08 02:30:00+00:00,3939.7781690241754,109853.5083200011,Smart Trailing (Max 145%),0 days 00:15:00,70.87062448169372,27.61789582884884,3.5373630902895594,0.010221962616822471
2150,ICPUSDTUSDT,9.318657,9.179012198,2025-11-08 02:30:00+00:00,2025-11-08 02:30:00+00:00,-2263.8425360711512,107589.66578392994,Stop Loss,0 days 00:00:00,75.17598481094744,25.298320835830463,4.680384860532722,0.010198604401503022
2151,ORDIUSDTUSDT,7.369682999999999,7.259244562,2025-11-08 03:30:00+00:00,2025-11-08 03:30:00+00:00,-2298.0786806583637,105217.38733376542,Stop Loss,0 days 00:00:00,74.99415299949258,52.013882837633304,2.765012185200821,0.0024443237370993746
2152,0GUSDTUSDT,1.3900947,1.3692634258,2025-11-08 06:00:00+00:00,2025-11-08 06:00:00+00:00,-2247.407619537527,102897.41599882531,Stop Loss,0 days 00:00:00,79.14663921001035,57.526161232427555,5.289845874716317,0.0030953066513100852
2153,0GUSDTUSDT,1.49404665,1.4716576031000002,2025-11-08 06:15:00+00:00,2025-11-08 06:15:00+00:00,-2197.853820613463,100628.59844304023,Stop Loss,0 days 00:00:00,85.26612821315972,59.32913079681812,7.931234882906762,0.004553978033752958
2154,XTZUSDTUSDT,0.7393694999999999,0.728289673,2025-11-08 06:30:00+00:00,2025-11-08 06:30:00+00:00,-2149.3926490198696,98409.80676061138,Stop Loss,0 days 00:00:00,69.55583084324066,27.16706534922671,3.7840047544270576,0.008108108108108115
2155,WALUSDTUSDT,0.26893439999999996,0.26490428159999996,2025-11-08 07:45:00+00:00,2025-11-08 07:45:00+00:00,-2102.000013072362,96239.93791529031,Stop Loss,0 days 00:00:00,79.3680547736115,48.35185139736659,2.537949620032488,0.001116486788239756
2156,RESOLVUSDTUSDT,0.090455205,0.08909968787000001,2025-11-08 08:30:00+00:00,2025-11-08 08:30:00+00:00,-2055.652352291695,94117.91319202255,Stop Loss,0 days 00:00:00,81.80691762086389,28.222689085612874,4.542817193130507,0.013162260811857058
2157,RESOLVUSDTUSDT,0.091335645,0.08996693403,2025-11-08 08:45:00+00:00,2025-11-08 08:45:00+00:00,-2010.3266256911136,91977.81351979461,Stop Loss,0 days 00:00:00,82.72132285582947,31.021207259715766,3.77829303209241,0.017086527929901334
2158,STRKUSDTUSDT,0.14027009999999998,0.13816808139999998,2025-11-08 08:45:00+00:00,2025-11-08 08:45:00+00:00,-2008.9401935354679,89968.87332625914,Stop Loss,0 days 00:00:00,65.08482281218522,31.31783291397798,2.683337413673581,0.008559201141226866
2159,RESOLVUSDTUSDT,0.09592794,0.10187358772500002,2025-11-08 09:15:00+00:00,2025-11-08 09:15:00+00:00,7629.371499696816,97536.19732711026,Smart Trailing (Max 130%),0 days 00:00:00,86.05083143543747,36.60079096805787,3.2576128538491345,0.014808634894149448
2160,TIAUSDTUSDT,1.0740367499999999,1.0756467310882498,2025-11-08 09:30:00+00:00,2025-11-08 09:30:00+00:00,134.3644696948371,97536.07550141803,Smart Break-even,0 days 00:00:00,66.19679323421988,25.933867646398056,2.8793411391754704,0.007358420268256143
2161,RESOLVUSDTUSDT,0.10092043499999999,0.10107171473206499,2025-11-08 09:30:00+00:00,2025-11-08 09:30:00+00:00,134.27180454332574,97670.34730596136,Smart Break-even,0 days 00:00:00,88.9676760375254,39.67741473314301,4.23517246172693,0.013087447947650224
2162,SUSDTUSDT,0.18869429999999998,0.1858666202,2025-11-08 09:45:00+00:00,2025-11-08 09:45:00+00:00,-2086.2054105372335,95516.78303521311,Stop Loss,0 days 00:00:00,83.81301751717956,27.47830798291282,7.850159282409725,0.018557794273594927
2163,SUSDTUSDT,0.18179085,0.18206335448415,2025-11-08 10:00:00+00:00,2025-11-08 10:00:00+00:00,131.58255346414688,95516.66373183108,Smart Break-even,0 days 00:00:00,69.21656617036834,30.52213360681887,5.483612018743336,0.06765676567656768
2164,RESOLVUSDTUSDT,0.09554775,0.0941159185,2025-11-08 10:00:00+00:00,2025-11-08 10:00:00+00:00,-2038.7989712983713,93477.86476053271,Stop Loss,0 days 00:00:00,70.50016444055417,45.54326425674098,6.488277019080812,0.13506439116322908
2165,TRUTHUSDTUSDT,0.024005997,0.023646254958000004,2025-11-08 10:45:00+00:00,2025-11-08 10:45:00+00:00,-1996.6554088109535,91416.74185878345,Stop Loss,0 days 00:00:00,74.87787888359206,25.107891651301365,4.889736910022819,0.05422740524781346
2166,NEARUSDTUSDT,3.0985484999999997,3.1031932242014997,2025-11-08 11:15:00+00:00,2025-11-08 11:15:00+00:00,125.9343954110837,91479.63022532641,Smart Break-even,0 days 00:00:00,82.74737914837755,27.648642743481602,4.016010494584601,0.005164622336991612
2167,NEARUSDTUSDT,3.0755369999999997,3.029448518,2025-11-08 11:30:00+00:00,2025-11-08 11:30:00+00:00,-1953.97379853869,89462.56702663233,Stop Loss,0 days 00:00:00,78.87067472390348,30.531237624553004,3.2592559476820195,0.03578399479505541
2168,0GUSDTUSDT,1.5956974499999999,1.5717851143000001,2025-11-08 12:15:00+00:00,2025-11-08 12:15:00+00:00,-1910.890014416065,87489.97869012893,Stop Loss,0 days 00:00:00,67.6485224617431,46.640684483473606,2.591109152627566,0.03185352395284673
2169,FFUSDTUSDT,0.13652823,0.13448228522,2025-11-08 13:45:00+00:00,2025-11-08 13:45:00+00:00,-1868.7561982283871,85560.88457556254,Stop Loss,0 days 00:00:00,71.75762914372218,40.736719089235535,3.5958833629110125,0.037669475998534305
2170,KSMUSDTUSDT,14.617304999999998,14.39825727,2025-11-08 14:30:00+00:00,2025-11-08 14:30:00+00:00,-1827.551403833257,83674.32566512543,Stop Loss,0 days 00:00:00,76.67741743205362,35.981184164460686,5.155138608164254,0.019501847543451373
2171,KSMUSDTUSDT,14.299145999999999,14.084866044,2025-11-08 15:15:00+00:00,2025-11-08 15:15:00+00:00,-1787.2551469363443,81829.3640866959,Stop Loss,0 days 00:00:00,69.7148810253438,41.65009715495368,3.1082045036595636,0.07669141336321605
2172,MERLUSDTUSDT,0.45271624499999996,0.4609802624377815,2025-11-08 16:45:00+00:00,2025-11-08 17:00:00+00:00,2003.8649918546753,83776.79503435285,Smart Trailing (Max 45%),0 days 00:15:00,65.03320176284632,29.323422230490813,4.014841243281705,0.005369335130477149
2173,MERLUSDTUSDT,0.45715846499999996,0.45784374553903495,2025-11-08 17:15:00+00:00,2025-11-08 17:30:00+00:00,115.40971399338618,83834.42764832254,Smart Break-even,0 days 00:15:00,65.59656262527997,31.38447182861524,2.6411103897203723,0.013439565731296316
2174,SPKUSDTUSDT,0.043351665,0.04270201831,2025-11-08 23:30:00+00:00,2025-11-08 23:30:00+00:00,-1790.6748708627665,81985.93593080575,Stop Loss,0 days 00:00:00,72.93646885853643,42.03850378281435,4.583950807941632,0.010383017997231334
2175,SPKUSDTUSDT,0.042971475,0.04348632293347624,2025-11-08 23:45:00+00:00,2025-11-08 23:45:00+00:00,1298.306972667356,83227.70087869324,Smart Trailing (Max 33%),0 days 00:00:00,68.72865760737034,44.406166661502574,6.798372747292264,0.0393389199255122
