,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
2803,WUSDTUSDT,0.09473734499999999,0.09654064559139913,2025-09-17 14:30:00,2025-09-17 14:30:00,55.154004061608916,2137.733169050814,Smart Trailing (Max 47%),0 days 00:00:00,67.39835201220531,34.547026970942724,3.2451849377696056,0.047528517110266205
2804,AVNTUSDTUSDT,0.99693822,1.024923551728257,2025-09-17 15:15:00,2025-09-17 15:15:00,84.15719273277985,2220.3641726145706,Smart Trailing (Max 64%),0 days 00:00:00,70.11462136328142,27.995124946394437,3.5177374808059287,0.02553088996828701
2805,AVNTUSDTUSDT,1.018819155,1.0678980088875,2025-09-17 15:30:00,2025-09-17 15:30:00,151.13767041879282,2369.916661215262,Smart Trailing (Max 103%),0 days 00:00:00,74.68642910497843,32.36271230462666,2.5821677260461655,0.010438966905626944
2806,AVNTUSDTUSDT,1.027903695,1.013006286748365,2025-09-17 15:45:00,2025-09-17 15:45:00,-50.73569557216419,2317.4890140037637,Stop Loss,0 days 00:00:00,76.1867520033136,35.109142319246786,3.652755374734235,0.04280818583640017
2807,WLDUSDTUSDT,1.5621806999999999,1.5395400151149001,2025-09-17 17:00:00,2025-09-17 17:00:00,-49.61331300402597,2266.221178965038,Stop Loss,0 days 00:00:00,72.52993254419574,28.00693809267721,4.778997023946853,0.009607378466662478
2808,EIGENUSDTUSDT,1.6225108499999998,1.59899580025095,2025-09-17 18:30:00,2025-09-17 18:30:00,-48.515759949213475,2216.0874985625046,Stop Loss,0 days 00:00:00,73.46615690068543,27.013166911169286,4.699167239417954,0.012580167735569792
2809,MUSDTUSDT,2.8252118999999998,2.8867419098537743,2025-09-17 19:15:00,2025-09-17 19:15:00,67.33110597796504,2281.836475962928,Smart Trailing (Max 52%),0 days 00:00:00,89.43176155939551,39.928900367575814,6.032303494332923,0.01816443594646284
2810,EIGENUSDTUSDT,1.70395155,1.7404391860430422,2025-09-17 19:45:00,2025-09-17 20:15:00,68.13835592518491,2348.345763225328,Smart Trailing (Max 51%),0 days 00:30:00,76.27994277740413,42.73117827613904,3.683368171154365,0.003992719159180269
2811,LDOUSDTUSDT,1.2892442999999998,1.2705592823600997,2025-09-17 22:15:00,2025-09-17 22:15:00,-50.273901057805716,2296.3953106124245,Stop Loss,0 days 00:00:00,78.53117219033517,27.818176482694298,3.5842441263299936,0.0002328108024212067
2812,LDOUSDTUSDT,1.2804399,1.3219066476156915,2025-09-17 22:30:00,2025-09-17 23:00:00,104.54692134398223,2396.027354599088,Smart Trailing (Max 72%),0 days 00:30:00,73.64023115229735,29.785858050984398,2.8573716948088297,0.00890764181903411
2813,BCHUSDTUSDT,621.3605249999999,622.291944426975,2025-09-17 22:45:00,2025-09-17 23:00:00,3.2724873894615354,2399.29984198855,Smart Break-even,0 days 00:15:00,82.84846438654169,42.745795732741314,3.21485487863165,0.0006923758151518617
2814,JTOUSDTUSDT,2.1200595,2.0893334776665,2025-09-17 23:00:00,2025-09-17 23:00:00,-49.0915634825971,2350.208278505953,Stop Loss,0 days 00:00:00,89.80756302847344,49.500136881333624,2.7988699351375517,0.01642516637560776
2815,JTOUSDTUSDT,2.05872885,2.0288916927769503,2025-09-17 23:15:00,2025-09-18 00:00:00,-50.313774193356366,2296.5399396836583,Stop Loss,0 days 00:45:00,73.69406187342584,51.072961111584206,3.227095116681397,0.04023910190989929
2816,APTUSDTUSDT,4.576687199999999,4.5835476541128,2025-09-17 23:30:00,2025-09-18 00:15:00,3.349173776168323,2298.249547571568,Smart Break-even,0 days 00:45:00,69.6821810735289,35.15294158104308,2.7553101092588954,0.0065362334681387
2817,KAITOUSDTUSDT,1.2150071999999998,1.1973981006503998,2025-09-18 00:30:00,2025-09-18 00:30:00,-49.20143028770574,2247.407330857382,Stop Loss,0 days 00:00:00,81.09940935685076,25.71805167081248,5.7719086190965845,0.004858366271409764
2818,GALAUSDTUSDT,0.01804902,0.01778743555314,2025-09-18 00:15:00,2025-09-18 00:45:00,-49.164830627148504,2196.638011523974,Stop Loss,0 days 00:30:00,68.72995500665559,40.29852225549878,2.9064877214382125,0.0016620498614957771
2819,DOTUSDTUSDT,4.4392185,4.4458728885315,2025-09-18 01:30:00,2025-09-18 01:45:00,3.1325642761757644,2196.635209354788,Smart Break-even,0 days 00:15:00,69.01276018636547,37.062865636354836,2.9414101714362393,0.003154574132492167
2820,PUMPUSDTUSDT,0.008648322,0.008522981869254,2025-09-18 02:00:00,2025-09-18 02:00:00,-47.02604825258809,2148.040920073175,Stop Loss,0 days 00:00:00,71.74079460081582,34.24511286605858,2.999359345405173,0.009025688498032857
2821,HYPEUSDTUSDT,59.33765399999999,58.477673380578,2025-09-18 01:45:00,2025-09-18 02:15:00,-46.992534951369926,2101.048385121805,Stop Loss,0 days 00:30:00,85.84452650111417,33.2197207033445,2.8528786672217605,0.00544623737501476
2822,BBUSDTUSDT,0.18825408,0.18552571361856002,2025-09-18 03:00:00,2025-09-18 03:15:00,-44.97970455858317,2053.069753761339,Stop Loss,0 days 00:15:00,68.12264027930611,46.5487312208288,3.4919093459342565,0.004781892566813729
2823,EIGENUSDTUSDT,1.8919454999999998,1.9359858585357927,2025-09-18 03:15:00,2025-09-18 03:15:00,68.28384229145082,2121.35359605279,Smart Trailing (Max 55%),0 days 00:00:00,70.34499771777051,43.63313502136322,2.7940892168229006,0.004443033957473798
2824,EIGENUSDTUSDT,1.91625765,1.969158500832605,2025-09-18 03:30:00,2025-09-18 03:45:00,82.10405721539684,2200.429743868041,Smart Trailing (Max 63%),0 days 00:15:00,72.89897299466624,44.90014050539265,3.5692047299331846,0.015037593984962372
2825,BCHUSDTUSDT,639.83976,646.7936570010537,2025-09-18 03:45:00,2025-09-18 03:45:00,31.381949941403192,2231.811693809444,Smart Trailing (Max 64%),0 days 00:00:00,81.66898675577947,42.80789314590727,3.3283332646879717,0.002408056042031467
2826,BCHUSDTUSDT,644.44206,645.40807864794,2025-09-18 04:00:00,2025-09-18 04:00:00,3.1827244846445493,2233.401063761491,Smart Break-even,0 days 00:00:00,83.73331693999994,44.89275202097481,2.8903019558507177,0.005945635468898026
2827,IMXUSDTUSDT,0.7779887999999999,0.7667134083216,2025-09-18 04:15:00,2025-09-18 04:15:00,-47.813139725953306,2183.993434806037,Stop Loss,0 days 00:00:00,74.0170204186668,26.602676980389667,3.3938163422179293,0.002185932879002231
2828,EIGENUSDTUSDT,2.02451175,2.02754649311325,2025-09-18 04:45:00,2025-09-18 04:45:00,3.114532197559811,2185.548751300872,Smart Break-even,0 days 00:00:00,79.20250536320657,51.24598258508434,3.3407432213741375,0.0003953741227636216
2829,OPUSDTUSDT,0.8151073499999999,0.81632919591765,2025-09-18 00:45:00,2025-09-18 06:00:00,3.204964988188889,2187.1933902011756,Smart Break-even,0 days 05:15:00,65.13616481271414,36.98841254165177,3.5227157302715444,0.01497299950908197
2830,LDOUSDTUSDT,1.3405699500000001,1.3211410697146502,2025-09-18 05:00:00,2025-09-18 06:00:00,-46.78870692746809,2140.4046832737076,Stop Loss,0 days 01:00:00,70.24655763844194,49.2972534582397,2.749584447842266,0.003806538289296822
2831,WUSDTUSDT,0.111385665,0.109771352557155,2025-09-18 06:15:00,2025-09-18 06:15:00,-45.82225281969305,2093.054334014182,Stop Loss,0 days 00:00:00,71.46763837914123,43.44512834768237,4.686467873773965,0.010060181442558125
2832,BBUSDTUSDT,0.19151571,0.18874007281497002,2025-09-18 06:30:00,2025-09-18 06:30:00,-44.80856615948999,2046.751476190514,Stop Loss,0 days 00:00:00,67.95806067971336,34.946595169059165,5.094523715110573,0.0028207271207689754
2833,BNBUSDTUSDT,999.1393199999999,1004.4182093615077,2025-09-18 07:45:00,2025-09-18 08:00:00,13.978713151622323,2059.268954619362,Smart Trailing (Max 37%),0 days 00:15:00,67.90449457350185,40.558284188434264,3.745596193748439,0.002884037652713795
2834,BNBUSDTUSDT,1005.0022499999999,1006.50874837275,2025-09-18 08:15:00,2025-09-18 08:15:00,2.936666090833555,2060.735449399694,Smart Break-even,0 days 00:00:00,75.19378511187575,43.460158591457635,3.8939179655136202,0.0020507715281233903
2835,PENGUUSDTUSDT,0.0379159485,0.0379727845068015,2025-09-18 08:45:00,2025-09-18 09:00:00,2.9366593547773334,2060.7307225329278,Smart Break-even,0 days 00:15:00,66.19437131637225,29.878244717354544,2.5422480341154348,0.004828878275325292
2836,LAUSDTUSDT,0.48714345,0.48008327997915,2025-09-18 10:45:00,2025-09-18 10:45:00,-44.085079105412476,2013.7042639528543,Stop Loss,0 days 00:00:00,68.94879497628067,38.222777313727434,11.275259369818038,0.11108829568788509
2837,LAUSDTUSDT,0.49164569999999996,0.4845202788699,2025-09-18 11:00:00,2025-09-18 11:00:00,-43.10982245928036,1969.15680012572,Stop Loss,0 days 00:00:00,69.55350478327763,39.30284867538649,3.727718387616098,0.008754071661237725
2838,CRVUSDTUSDT,0.796398,0.8083310150192994,2025-09-18 11:45:00,2025-09-18 11:45:00,40.72284104495984,2008.4738035179878,Smart Trailing (Max 39%),0 days 00:00:00,72.21941642300686,26.029751382838697,4.524243609583803,0.001256281407035177
2839,WUSDTUSDT,0.120450195,0.118704510323865,2025-09-18 13:00:00,2025-09-18 13:00:00,-42.96715021572853,1962.63986262628,Stop Loss,0 days 00:00:00,76.34857569199607,49.947716789039305,2.5109431566408507,0.019104576792092338
2840,NMRUSDTUSDT,18.807398999999997,18.534823366292997,2025-09-18 13:30:00,2025-09-18 13:30:00,-41.986627681741474,1917.8518652435114,Stop Loss,0 days 00:00:00,83.52507421658616,45.48614374594781,3.3207080024433226,0.011065595573761685
2841,SUIUSDTUSDT,3.8992486499999996,3.915857970756572,2025-09-18 09:30:00,2025-09-18 14:15:00,11.0616816801967,1927.5443373390408,Smart Trailing (Max 32%),0 days 04:45:00,74.21555330041531,26.315127919353063,3.5898149017319834,0.0034638476933339206
2842,BCHUSDTUSDT,650.44506,641.0181597454201,2025-09-18 13:15:00,2025-09-18 14:45:00,-42.01662455798725,1882.7764366010301,Stop Loss,0 days 01:30:00,81.16951900387097,52.200183736577955,4.039559312474838,0.0011843967267581089
2843,PENGUUSDTUSDT,0.039324652499999994,0.03875472031131749,2025-09-18 14:45:00,2025-09-18 14:45:00,-41.23583137846096,1841.5406052225692,Stop Loss,0 days 00:00:00,75.93368503306878,39.535715063216976,3.0452001478988278,0.009489403922965333
2844,TAOUSDTUSDT,367.29355499999997,369.91398467693836,2025-09-18 12:15:00,2025-09-18 15:00:00,19.02558795901616,1860.5661931815853,Smart Trailing (Max 46%),0 days 02:45:00,67.8321040147438,32.15664266374217,3.4965354773193154,0.0070823458908773
2845,NEARUSDTUSDT,2.9774879999999997,2.9957330738372,2025-09-18 14:30:00,2025-09-18 15:45:00,15.488120282169206,1876.0543134637544,Smart Trailing (Max 41%),0 days 01:15:00,74.10674036475392,28.774706333663058,2.585600913454183,0.001007725898555631
2846,MOODENGUSDTUSDT,0.195007455,0.19529977117504502,2025-09-18 16:30:00,2025-09-18 16:30:00,2.6734787579400354,1876.0500102142578,Smart Break-even,0 days 00:00:00,70.39742418319149,34.26631900245849,5.039568695464111,0.029704494151446693
2847,PENDLEUSDTUSDT,5.2490232,5.303761560985671,2025-09-18 14:15:00,2025-09-18 17:15:00,27.18714086936352,1901.897785045059,Smart Trailing (Max 30%),0 days 03:00:00,71.51849439638991,29.766198384909902,3.277293360214525,0.006956886364502764
2848,NEARUSDTUSDT,2.9964975,3.0409028023562543,2025-09-18 16:00:00,2025-09-18 17:15:00,38.356357054728804,1940.2541420997877,Smart Trailing (Max 83%),0 days 01:15:00,72.16562238121969,32.25736147308551,2.9104630787147934,0.0026720106880426062
2849,AVAXUSDTUSDT,33.8399115,33.8906375273385,2025-09-18 17:15:00,2025-09-18 17:15:00,2.675382658173307,1942.929524757961,Smart Break-even,0 days 00:00:00,73.29824283659299,26.478929064735432,7.124398101182374,0.0072435916388255755
2850,NEARUSDTUSDT,3.0785384999999996,3.1184986127105847,2025-09-18 17:45:00,2025-09-18 17:45:00,34.62225954865811,1976.1646710598438,Smart Trailing (Max 74%),0 days 00:00:00,82.72981088246716,31.499379953247107,4.546227604204679,0.0025999350016249617
2851,BNBUSDTUSDT,1004.331915,989.7761325559051,2025-09-18 08:30:00,2025-09-18 18:15:00,-44.11667639059344,1930.6371538960227,Stop Loss,0 days 09:45:00,73.29930543894982,45.52165159869081,2.682490868290996,0.004333359897991734
2852,NEARUSDTUSDT,3.1035509999999995,3.135044737397087,2025-09-18 18:00:00,2025-09-18 18:15:00,27.221872566361572,1957.8590264623842,Smart Trailing (Max 60%),0 days 00:15:00,84.91842212930123,34.23865865465812,4.2507286007635745,0.007092198581560362
2853,JUPUSDTUSDT,0.56978475,0.56152685961825,2025-09-18 19:00:00,2025-09-18 19:30:00,-41.91427536902156,1914.5469792460988,Stop Loss,0 days 00:30:00,73.30860852410297,49.49393675499664,2.7647910720543365,0.006496927129060644
2854,WUSDTUSDT,0.125072505,0.12740417391367467,2025-09-18 21:30:00,2025-09-18 21:30:00,49.59556444163546,1962.7756935561956,Smart Trailing (Max 46%),0 days 00:00:00,68.70347483799621,32.66150838314113,4.535631236815116,0.015598752099831848
2855,WUSDTUSDT,0.12664329,0.12480784879803,2025-09-18 21:45:00,2025-09-18 21:45:00,-42.01953245632078,1919.354879102619,Stop Loss,0 days 00:00:00,71.07460405033521,33.51381120410286,2.79020624672013,0.010822339837269787
2856,BERAUSDTUSDT,2.6743365,2.6783453304135,2025-09-19 00:15:00,2025-09-19 00:30:00,2.7371385253451663,1919.3524306531833,Smart Break-even,0 days 00:15:00,70.89732130743478,48.24286346671837,3.0064023866892793,0.011971567527123092
2857,LINEAUSDTUSDT,0.027793889999999998,0.028327159250448167,2025-09-19 00:30:00,2025-09-19 00:30:00,51.17448889359027,1970.5269195467736,Smart Trailing (Max 47%),0 days 00:00:00,73.7535084965677,32.45448840795845,3.4856396688764497,0.014753508456279261
2858,DOTUSDTUSDT,4.710354,4.799791903500001,2025-09-19 00:45:00,2025-09-19 00:45:00,52.016332196064916,2021.136435922501,Smart Trailing (Max 103%),0 days 00:00:00,78.46228294796391,25.017690450893728,5.684193114412704,0.002549394518801881
2859,IMXUSDTUSDT,0.8873434499999999,0.9053208585460459,2025-09-19 01:00:00,2025-09-19 01:00:00,57.023993438221524,2076.7174819516254,Smart Trailing (Max 49%),0 days 00:00:00,71.46977053937118,29.956751252831953,2.591249276936584,0.0011273957158962806
2860,IMXUSDTUSDT,0.90055005,0.9222171196230274,2025-09-19 01:15:00,2025-09-19 01:15:00,69.860145175505,2145.0949988113225,Smart Trailing (Max 57%),0 days 00:00:00,75.05645075024997,32.70313536955458,5.125752495997232,0.010446765947988402
2861,IMXUSDTUSDT,0.92176065,0.9389017517989416,2025-09-19 01:30:00,2025-09-19 01:30:00,55.4254125622773,2198.988966382659,Smart Trailing (Max 46%),0 days 00:00:00,79.58839789015616,35.351310521346605,5.6021144383894255,0.0056472632493484946
2862,IMXUSDTUSDT,0.9392693999999999,0.9256565685858,2025-09-19 01:45:00,2025-09-19 01:45:00,-47.07643799918589,2150.3426069396355,Stop Loss,0 days 00:00:00,82.42899832052166,37.8696632738666,4.688773603525924,0.004473796335747743
2863,IMXUSDTUSDT,0.9453724499999999,0.9636269260167942,2025-09-19 02:00:00,2025-09-19 02:00:00,57.75095538599104,2206.5583709163743,Smart Trailing (Max 47%),0 days 00:00:00,83.30359292547156,40.123898220965536,4.910760619494655,0.00232754972492592
2864,IMXUSDTUSDT,0.9552773999999999,0.9414325646417999,2025-09-19 02:15:00,2025-09-19 02:15:00,-47.23848547130621,2157.7445599857147,Stop Loss,0 days 00:00:00,84.4625614717572,42.065493650275876,4.508301377219089,0.013721587933382216
2865,ETHFIUSDTUSDT,1.6718355,1.6476055880985,2025-09-19 03:30:00,2025-09-19 03:30:00,-46.193468702731,2110.010615406646,Stop Loss,0 days 00:00:00,68.30642760528765,27.182524367365065,4.423291202211395,0.005146310813236755
2866,MERLUSDTUSDT,0.208874385,0.20918748770311502,2025-09-19 07:45:00,2025-09-19 07:45:00,3.009027359764567,2111.513245525455,Smart Break-even,0 days 00:00:00,72.00005906347258,50.78121420659534,2.7426715078478168,0.005364755472529492
2867,STBLUSDTUSDT,0.24896442,0.26573074316250006,2025-09-19 08:00:00,2025-09-19 08:00:00,201.5306125407326,2311.53638805439,Smart Trailing (Max 141%),0 days 00:00:00,72.02143695052182,30.754705089777776,3.3273775483457153,0.04438642297650132
2868,STBLUSDTUSDT,0.264782325,0.260944834763775,2025-09-19 08:15:00,2025-09-19 08:15:00,-49.48587788237644,2260.400237888117,Stop Loss,0 days 00:00:00,77.91123054750499,35.07539609201761,3.2365175163323694,0.007636762315224249
2869,LINEAUSDTUSDT,0.029474729999999998,0.029047552738109998,2025-09-19 08:30:00,2025-09-19 08:45:00,-48.39114396618955,2210.3953292057936,Stop Loss,0 days 00:15:00,71.315728443114,43.14799762308962,3.2703621201874666,0.0020366598778004423
2870,STBLUSDTUSDT,0.277588725,0.273565631608575,2025-09-19 09:00:00,2025-09-19 09:00:00,-47.32062791575608,2161.496636515849,Stop Loss,0 days 00:00:00,79.20953501902673,41.38511188599999,3.2266551448747856,0.023423423423423243
2871,WLFIUSDTUSDT,0.23131559999999998,0.2279631430092,2025-09-19 10:45:00,2025-09-19 10:45:00,-46.27379397986483,2113.67968794434,Stop Loss,0 days 00:00:00,81.74218436702577,26.35944925125029,5.14186951011413,0.005622837370242315
2872,LINEAUSDTUSDT,0.029884934999999998,0.029929732517565,2025-09-19 11:15:00,2025-09-19 11:15:00,3.0142597219004594,2115.1849309689146,Smart Break-even,0 days 00:00:00,67.50946950241955,50.28873462494157,2.8142354662523323,0.027452293270840235
2873,BBUSDTUSDT,0.19839915,0.19552375111905,2025-09-19 14:15:00,2025-09-19 14:15:00,-45.282342832020994,2068.3924968032966,Stop Loss,0 days 00:00:00,69.89155456912702,30.279647856680384,4.759199094084302,0.006001008572869373
2874,BBUSDTUSDT,0.19775883,0.19805527048617003,2025-09-19 14:30:00,2025-09-19 14:45:00,2.9496769201863646,2069.8654888539154,Smart Break-even,0 days 00:15:00,68.15753706164011,31.14871401269246,7.665127184663028,0.02285367580139547
2875,BBUSDTUSDT,0.19813901999999997,0.20128504727258711,2025-09-19 15:00:00,2025-09-19 15:15:00,45.4481533228208,2113.835905695795,Smart Trailing (Max 41%),0 days 00:15:00,67.52959761394779,33.20725933911235,3.2500360141938582,0.013482124823268056
2876,BBUSDTUSDT,0.20236112999999997,0.21000704264781972,2025-09-19 15:45:00,2025-09-19 16:00:00,112.53039464062476,2224.85717211075,Smart Trailing (Max 83%),0 days 00:15:00,73.45030420372362,44.066398840823645,2.8560989009443665,0.0007910610105804087
2877,BBUSDTUSDT,0.206193045,0.21059884940256407,2025-09-19 16:15:00,2025-09-19 16:30:00,66.29023193633198,2287.9717590447817,Smart Trailing (Max 51%),0 days 00:15:00,76.86782069403118,46.075747632473416,2.6160241922190637,0.022613674964817768
2878,IPUSDTUSDT,10.7763855,10.6202033449485,2025-09-19 16:30:00,2025-09-19 16:45:00,-47.59622562922188,2240.37553341556,Stop Loss,0 days 00:15:00,66.63366386766928,31.272755389698943,2.7393283102431356,0.004363974001857066
2879,SOONUSDTUSDT,0.35233607999999994,0.35885185409748255,2025-09-19 22:45:00,2025-09-19 23:15:00,57.557867607713405,2296.333932519371,Smart Trailing (Max 46%),0 days 00:30:00,69.21860615577896,26.003764747403572,2.769981136219534,0.0003406284595078174
2880,SOONUSDTUSDT,0.35869925999999996,0.35350063162482,2025-09-19 23:30:00,2025-09-19 23:30:00,-49.1604203806012,2245.5340933249486,Stop Loss,0 days 00:00:00,76.66117634025488,28.84906478020463,4.612198420762307,0.00543978575613024
2881,STBLUSDTUSDT,0.28495240499999996,0.3012040476375,2025-09-20 03:30:00,2025-09-20 03:30:00,181.2605243222545,2425.191466299074,Smart Trailing (Max 120%),0 days 00:00:00,72.83605630157342,33.37635237171494,2.7514553087385956,0.00783088106190945
2882,STBLUSDTUSDT,0.28878432,0.28459896885024,2025-09-20 03:45:00,2025-09-20 03:45:00,-51.9190307203732,2371.5410216668715,Stop Loss,0 days 00:00:00,73.98132646224406,36.00242132495266,2.995010357421316,0.04681219681219669
2883,STBLUSDTUSDT,0.29640813,0.29211228697191,2025-09-20 04:15:00,2025-09-20 04:15:00,-50.770470236911095,2319.0774401129997,Stop Loss,0 days 00:00:00,76.0046158359495,38.413465746156774,2.745809662714653,0.06894456074009046
2884,WUSDTUSDT,0.12817405499999998,0.12836618790844498,2025-09-20 05:45:00,2025-09-20 05:45:00,3.3071717344735534,2320.7289557897075,Smart Break-even,0 days 00:00:00,80.06182125799907,41.89058224628494,4.062760023818235,0.008901382056687767
2885,AVNTUSDTUSDT,1.1864929499999999,1.16929710767565,2025-09-20 07:15:00,2025-09-20 07:15:00,-49.68267438825256,2269.3894462791663,Stop Loss,0 days 00:00:00,74.53282738924607,27.65330492119293,5.363594288527015,0.0165261382799326
2886,AVNTUSDTUSDT,1.1661127649999998,1.1678607680347348,2025-09-20 07:30:00,2025-09-20 07:30:00,3.2363130706326766,2271.005576979356,Smart Break-even,0 days 00:00:00,65.76495438612649,30.535472770319338,3.303998666956727,0.036817713697219305
2887,AVNTUSDTUSDT,1.2374184,1.2194844951288,2025-09-20 09:15:00,2025-09-20 09:15:00,-48.61818539105372,2220.766055415689,Stop Loss,0 days 00:00:00,76.13305760032782,40.52889734700301,3.795543656535716,0.023229301423027284
2888,AVNTUSDTUSDT,1.3184589,1.3745834160250163,2025-09-20 10:15:00,2025-09-20 10:15:00,133.39503087351005,2352.575617555412,Smart Trailing (Max 92%),0 days 00:00:00,78.94421801674028,46.96887283105335,2.5877821323685244,0.0009865675039841062
2889,AVNTUSDTUSDT,1.3719856499999998,1.35210146197455,2025-09-20 10:30:00,2025-09-20 10:30:00,-50.36445470685091,2300.531591478849,Stop Loss,0 days 00:00:00,82.55089496769712,49.182547671369136,3.194804388632637,0.00554178212046088
2890,MUSDTUSDT,2.4948467999999995,2.59590253263204,2025-09-20 14:30:00,2025-09-20 14:30:00,131.41140571820173,2430.300581553816,Smart Trailing (Max 88%),0 days 00:00:00,82.35212559799832,43.39594466493511,3.8662168412587365,0.026432954955677698
2891,MUSDTUSDT,2.5575781499999994,2.5205111698720493,2025-09-20 14:45:00,2025-09-20 14:45:00,-52.028407780102945,2376.537112317617,Stop Loss,0 days 00:00:00,85.21499193477261,44.916874386329425,3.1089224933422077,0.019054699115736654
2892,BNBUSDTUSDT,1012.5560249999999,1026.686672907989,2025-09-20 15:00:00,2025-09-20 15:00:00,45.658185656564235,2420.498619804468,Smart Trailing (Max 78%),0 days 00:00:00,76.22522007801452,39.33320128535261,11.81668186099509,0.0036065055431497056
2893,MUSDTUSDT,2.63481675,2.59663035084225,2025-09-20 15:15:00,2025-09-20 15:30:00,-51.818565233542714,2365.2251611775823,Stop Loss,0 days 00:15:00,84.45168234815365,49.37927302945071,2.7315146697763004,0.0116959064327486
2894,XPLUSDTUSDT,0.7071533999999999,0.6969046257738,2025-09-20 15:45:00,2025-09-20 15:45:00,-50.63525891057833,2312.901300024427,Stop Loss,0 days 00:00:00,77.91152436764435,29.063254273496995,2.6950609009781346,0.0042438817371622615
2895,SKLUSDTUSDT,0.029394689999999998,0.028968672757829998,2025-09-20 16:00:00,2025-09-20 16:00:00,-49.515098217136355,2261.7349550734975,Stop Loss,0 days 00:00:00,68.5964632991418,35.14133766005979,4.564807909520795,0.020408163265306117
2896,CAKEUSDTUSDT,2.915457,2.952577955363576,2025-09-20 15:30:00,2025-09-20 16:45:00,42.245898102806144,2303.9808531763038,Smart Trailing (Max 35%),0 days 01:15:00,70.89586764598278,35.403367000777926,5.405043923044477,0.016163904046123726
2897,XPLUSDTUSDT,0.7192594499999999,0.72033761991555,2025-09-20 17:45:00,2025-09-20 17:45:00,3.2856429123914017,2305.6216179183684,Smart Break-even,0 days 00:00:00,71.59289890507573,38.24900460281345,2.633815194146418,0.0018065591995552637
2898,XPLUSDTUSDT,0.7401698999999999,0.7294426176393,2025-09-20 18:15:00,2025-09-20 18:15:00,-49.35925318627968,2254.616315172641,Stop Loss,0 days 00:00:00,77.833617979394,42.71597576445585,4.987668838994271,0.021477779278670846
2899,AIAUSDTUSDT,0.536097915,0.528328247917905,2025-09-20 19:30:00,2025-09-20 19:30:00,-48.267320480365065,2204.739359284856,Stop Loss,0 days 00:00:00,77.78432968700167,29.321709238825285,2.5089857800530972,0.028873252580301954
2900,IPUSDTUSDT,11.281638,11.467786039569551,2025-09-20 20:30:00,2025-09-20 20:45:00,50.368340619389805,2253.533673089593,Smart Trailing (Max 42%),0 days 00:15:00,72.02340078795147,39.22540331935615,3.496531300623248,0.005144124168514397
2901,BNBUSDTUSDT,1043.5715249999998,1045.1358387159748,2025-09-20 21:45:00,2025-09-21 00:15:00,3.213701594183628,2253.530798340733,Smart Break-even,0 days 02:30:00,79.56432590817822,29.43762001440613,7.561141092802301,0.0066631513350271275
2902,IPUSDTUSDT,12.0190065,12.587140781250001,2025-09-21 00:15:00,2025-09-21 00:15:00,150.38360122073857,2403.9143995614713,Smart Trailing (Max 101%),0 days 00:00:00,82.81421588293838,56.34748738422161,3.5418190944989183,0.005494048114542639
2903,IPUSDTUSDT,12.4712325,12.789433632808617,2025-09-21 00:30:00,2025-09-21 00:30:00,85.86113605043049,2488.0593120097305,Smart Trailing (Max 59%),0 days 00:00:00,88.4454740187771,57.322243632461664,5.986580690229956,0.012754692764319004
2904,MUSDTUSDT,2.75287575,2.9456401931250005,2025-09-21 00:45:00,2025-09-21 00:45:00,246.98582615203657,2733.2688410874403,Smart Trailing (Max 146%),0 days 00:00:00,74.98253437477142,49.857275558712736,6.625579683680312,0.010065406976744289
2905,AVNTUSDTUSDT,1.7170580999999998,1.6921727769566999,2025-09-21 01:00:00,2025-09-21 01:00:00,-58.51441871680987,2672.803063163743,Stop Loss,0 days 00:00:00,83.36466782711041,26.933418983896853,4.587725603020578,0.027264782988639776
2906,LINEAUSDTUSDT,0.03119559,0.03177109504066648,2025-09-21 01:15:00,2025-09-21 01:30:00,68.4965267520723,2739.3913989661733,Smart Trailing (Max 46%),0 days 00:15:00,78.46944270137281,26.603617388119922,4.545883521191882,0.010583707504810901
2907,BNBUSDTUSDT,1073.17632,1082.1310320587977,2025-09-21 02:00:00,2025-09-21 02:00:00,30.680980167627045,2768.11664885682,Smart Trailing (Max 52%),0 days 00:00:00,76.99322173642366,57.11098294799417,2.877641254224327,0.004325775656324463
2908,AVNTUSDTUSDT,1.8445217999999999,1.8881164351755328,2025-09-21 03:15:00,2025-09-21 03:15:00,91.37287698340482,2855.538460615941,Smart Trailing (Max 56%),0 days 00:00:00,80.29269050095745,47.88622245039794,2.7405611942031234,0.01062849086275139
2909,AVNTUSDTUSDT,1.85302605,1.8888209916025134,2025-09-21 03:45:00,2025-09-21 03:45:00,76.72163513151777,2930.221444743949,Smart Trailing (Max 47%),0 days 00:00:00,80.00822252191195,51.37261611118487,2.5283943347614617,0.054535637149028066
2910,BNBUSDTUSDT,1076.988225,1061.379434655075,2025-09-21 02:15:00,2025-09-21 04:00:00,-59.260448227163,2870.960996516786,Stop Loss,0 days 01:45:00,78.41512999633999,59.28064328409207,2.965973293832684,0.007273909610293025
2911,WLFIUSDTUSDT,0.23261625,0.234952518148975,2025-09-21 04:30:00,2025-09-21 04:30:00,39.12062386804845,2908.0319587895488,Smart Trailing (Max 60%),0 days 00:00:00,68.10003825482286,26.431398406766057,2.9042464069205423,0.0107526881720429
