,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
1645,ENAUSDTUSDT,0.47913944999999997,0.48230196226492794,2025-10-19 10:25:00+00:00,2025-10-19 10:27:00+00:00,12.205391462100666,1459.81159989313,Smart Trailing (Max 43%),0 days 00:02:00,79.28405526297814,57.34083042436525,4.003312710551487,0.0
1646,DOGEUSDTUSDT,0.19349669999999997,0.19646560564273408,2025-10-19 10:26:00+00:00,2025-10-19 10:28:00+00:00,29.67829139359234,1488.4831246661065,Smart Trailing (Max 85%),0 days 00:02:00,83.50757889882642,26.003406635333146,7.230297961689776,0.006980351602895646
1647,ASTERUSDTUSDT,1.2034014,1.2052052986986,2025-10-19 10:31:00+00:00,2025-10-19 10:31:00+00:00,2.047685733754947,1487.453313529724,Smart Break-even,0 days 00:00:00,70.98387340900014,46.88396945467628,3.2417930170415685,0.004239401496259254
1648,SUIUSDTUSDT,2.5410699,2.5806685258143327,2025-10-19 10:28:00+00:00,2025-10-19 10:39:00+00:00,30.370508880068662,1517.8238224097927,Smart Trailing (Max 86%),0 days 00:11:00,80.5298532684208,35.72266038158664,3.8442112264788415,0.0012205204929329205
1649,SUIUSDTUSDT,2.5738863,2.6318476179,2025-10-19 10:40:00+00:00,2025-10-19 10:40:00+00:00,46.09732195320322,1562.874369313058,Smart Trailing (Max 120%),0 days 00:00:00,80.41102584457643,35.67776793247304,9.773218907217712,0.004781155251496618
1650,SUIUSDTUSDT,2.62261065,2.62654194336435,2025-10-19 10:41:00+00:00,2025-10-19 10:41:00+00:00,2.152993366433683,1563.949518286862,Smart Break-even,0 days 00:00:00,87.5710417725563,38.90956987645733,8.049396044444498,0.005531606454812481
1651,XRPUSDTUSDT,2.38469175,2.3882664029332505,2025-10-19 10:30:00+00:00,2025-10-19 11:01:00+00:00,2.0490989054143407,1564.9200313175959,Smart Break-even,0 days 00:31:00,68.36172112265577,28.80259045678525,2.5610864166523006,0.0034401745259271628
1652,SUIUSDTUSDT,2.5965976499999996,2.6004899498773497,2025-10-19 10:42:00+00:00,2025-10-19 11:01:00+00:00,2.1544744762744377,1567.0745057938702,Smart Break-even,0 days 00:19:00,72.31543378706635,42.08731098739325,5.03436479694001,0.023042540073982595
1653,ADAUSDTUSDT,0.6455226,0.6464902383773999,2025-10-19 11:03:00+00:00,2025-10-19 11:06:00+00:00,2.158779414345431,1567.072548469906,Smart Break-even,0 days 00:03:00,65.83040284091535,25.159482350634295,2.5512519430597087,0.0018596001859599858
1654,SUIUSDTUSDT,2.6097042,2.6136161465958,2025-10-19 11:05:00+00:00,2025-10-19 11:07:00+00:00,2.1572906009562427,1569.2298390708622,Smart Break-even,0 days 00:02:00,67.85577945861678,51.07916945298991,5.048115190610529,0.00670909369728572
1655,TAOUSDTUSDT,435.48763499999995,439.32750340188585,2025-10-19 11:08:00+00:00,2025-10-19 11:08:00+00:00,18.002090373120325,1586.1497019687613,Smart Trailing (Max 54%),0 days 00:00:00,75.11343839185508,30.612243020145304,3.686309145978262,0.0013785497656464613
1656,TAOUSDTUSDT,437.83880999999997,444.0313706543844,2025-10-19 11:09:00+00:00,2025-10-19 11:10:00+00:00,29.8485321803713,1613.811195868035,Smart Trailing (Max 79%),0 days 00:01:00,78.96296843692429,32.966703210015424,3.6062597266966545,0.005826706882369096
1657,ENAUSDTUSDT,0.49074524999999997,0.49148087712975,2025-10-19 11:10:00+00:00,2025-10-19 11:11:00+00:00,2.1835501956773564,1614.8817728251825,Smart Break-even,0 days 00:01:00,74.67548725207254,37.468858822381414,3.7456289991295657,0.006525285481239765
1658,XPINUSDTUSDT,0.003999999,0.004005994998501,2025-10-19 11:13:00+00:00,2025-10-19 11:13:00+00:00,2.2246380212861485,1615.992699279003,Smart Break-even,0 days 00:00:00,70.51724252951405,26.406356190076327,2.6014655044091284,0.007629768605378397
1659,TAOUSDTUSDT,443.54166,444.20652894834,2025-10-19 11:11:00+00:00,2025-10-19 11:18:00+00:00,2.2231632097897425,1618.215862488793,Smart Break-even,0 days 00:07:00,85.12343264204215,37.89245337562353,3.8569154236685637,0.0031801163787271076
1660,MLNUSDTUSDT,10.002998999999999,11.166414000000001,2025-10-19 11:35:00+00:00,2025-10-19 11:35:00+00:00,258.4822859091052,1875.5821374582508,Smart Trailing (Max 239%),0 days 00:00:00,76.09524210778785,32.19237420256719,5.582555560776087,0.00020004000800166713
1661,MLNUSDTUSDT,10.801397999999999,11.515364437500002,2025-10-19 11:36:00+00:00,2025-10-19 11:36:00+00:00,169.70572638615337,2043.9943589220193,Smart Trailing (Max 139%),0 days 00:00:00,84.73276735628608,35.21304712491422,5.915555471609833,0.036653091447611905
1662,MLNUSDTUSDT,11.239616999999999,11.071185638000001,2025-10-19 11:37:00+00:00,2025-10-19 11:37:00+00:00,-43.65902454849216,1998.925683091512,Stop Loss,0 days 00:00:00,87.38257632318928,38.24965114770225,2.8409309283722854,0.0276715010232227
1663,DOGEUSDTUSDT,0.195767835,0.19283415469,2025-10-19 10:29:00+00:00,2025-10-19 11:45:00+00:00,-31.793493458605518,1967.1321896329064,Stop Loss,0 days 01:16:00,86.6585422244371,36.26024619030016,3.2208717225782912,0.005775324542573812
1664,MLNUSDTUSDT,12.076035,11.895069490000001,2025-10-19 11:59:00+00:00,2025-10-19 11:59:00+00:00,-42.01727474561441,1923.7582719978898,Stop Loss,0 days 00:00:00,75.66306688464068,46.76683634548158,3.9927969816228805,0.012353867838487763
1665,MLNUSDTUSDT,12.3331635,12.729737394781868,2025-10-19 12:01:00+00:00,2025-10-19 12:01:00+00:00,83.99480162561653,2006.426343780749,Smart Trailing (Max 72%),0 days 00:00:00,75.91302675650108,50.07812796907914,3.0385461142751105,0.016877637130801704
1666,1000PEPEUSDTUSDT,0.00693676665,0.0068328156831,2025-10-19 10:27:00+00:00,2025-10-19 12:12:00+00:00,-30.941715540141523,1975.4846282406074,Stop Loss,0 days 01:45:00,84.41270076575061,29.028346215337347,5.495937773255074,0.0013703570140641845
1667,TAOUSDTUSDT,454.697235,458.64668974749173,2025-10-19 13:34:00+00:00,2025-10-19 13:57:00+00:00,22.304305662320196,1996.4265307110377,Smart Trailing (Max 53%),0 days 00:23:00,67.60855315640276,26.195431617552945,4.2704802953783885,0.005060728744939171
1668,1000PEPEUSDTUSDT,0.00708524085,0.006979064921900001,2025-10-19 14:22:00+00:00,2025-10-19 16:06:00+00:00,-42.61358295102842,1951.0602055423965,Stop Loss,0 days 01:44:00,68.59998622993108,30.167853143092774,4.186675259173998,0.0038408314270382943
1669,HUSDTUSDT,0.16320155999999997,0.16075590184,2025-10-19 16:47:00+00:00,2025-10-19 16:48:00+00:00,-41.67398262991546,1908.040664150038,Stop Loss,0 days 00:01:00,76.26083233113167,35.6300580087187,2.839362101462103,0.006376847139616073
1670,DOGEUSDTUSDT,0.197428665,0.197724610568835,2025-10-19 13:58:00+00:00,2025-10-19 17:18:00+00:00,2.7502486198438625,1910.790912769882,Smart Break-even,0 days 03:20:00,76.85677668245005,45.698830094255186,2.6650617284168567,0.003091268433588402
1671,MLNUSDTUSDT,13.7758845,14.68084340625,2025-10-19 18:01:00+00:00,2025-10-19 18:02:00+00:00,171.81637345325322,2081.289499386742,Smart Trailing (Max 138%),0 days 00:01:00,75.38194620646765,25.550376732431708,5.692662324079807,0.016052880075542973
1672,MLNUSDTUSDT,14.317155,14.338616415345,2025-10-19 18:03:00+00:00,2025-10-19 18:04:00+00:00,2.8671546311023786,2082.721281949302,Smart Break-even,0 days 00:01:00,83.52722150135409,31.522020221648038,6.798447693649395,0.029000698812019506
1673,ZECUSDTUSDT,237.45866999999998,237.81462054633,2025-10-19 18:32:00+00:00,2025-10-19 18:32:00+00:00,2.869127034271901,2084.1540494787814,Smart Break-even,0 days 00:00:00,68.92568153640411,39.7591943553527,3.769423396647287,0.010869565217391236
1674,RVVUSDTUSDT,0.013892943,0.014340464181,2025-10-19 18:38:00+00:00,2025-10-19 18:38:00+00:00,91.16194563232263,2173.8786474907743,Smart Trailing (Max 169%),0 days 00:00:00,84.02911823434724,29.3083525391983,2.7989198608870773,0.005687135555395522
1675,RVVUSDTUSDT,0.014243117999999999,0.014264468433882,2025-10-19 18:39:00+00:00,2025-10-19 18:39:00+00:00,2.9947041165801362,2175.3741249539125,Smart Break-even,0 days 00:00:00,86.97879846690728,32.25347903183643,3.4308683879803348,0.008779939594015601
1676,ASTERUSDTUSDT,1.2400197,1.2214373758000001,2025-10-19 18:59:00+00:00,2025-10-19 19:10:00+00:00,-46.46525168181291,2127.4086152548903,Stop Loss,0 days 00:11:00,66.13136607809192,33.28431138487828,2.904909609429392,0.000403421010166165
1677,MLNUSDTUSDT,15.6528225,15.6762860809275,2025-10-20 00:12:00+00:00,2025-10-20 00:12:00+00:00,2.9306876651580867,2128.8721245647002,Smart Break-even,0 days 00:00:00,73.37004815334319,25.62349645339768,3.2127321452887205,0.006392227051904861
1678,AUCTIONUSDTUSDT,8.816405999999999,8.950470103145944,2025-10-20 03:02:00+00:00,2025-10-20 03:04:00+00:00,43.18220122090635,2170.586138113493,Smart Trailing (Max 40%),0 days 00:02:00,72.64258411887288,25.494133178175453,3.4430097216507614,0.002156395414822396
1679,AUCTIONUSDTUSDT,8.9454705,8.811418087000002,2025-10-20 03:05:00+00:00,2025-10-20 03:06:00+00:00,-46.36298191081714,2122.726200245356,Stop Loss,0 days 00:01:00,78.08124747718864,32.279503604684884,2.9855762866729942,0.005479758443301217
1680,DOGEUSDTUSDT,0.19799894999999998,0.19829575042605,2025-10-20 03:51:00+00:00,2025-10-20 03:51:00+00:00,2.924237237246294,2124.186488378985,Smart Break-even,0 days 00:00:00,87.74838532947764,45.229251100324504,6.772843856640208,0.0005053312446307998
1681,DOGEUSDTUSDT,0.19841915999999998,0.19871659032084,2025-10-20 03:52:00+00:00,2025-10-20 03:52:00+00:00,2.9262489092823833,2125.6477810893853,Smart Break-even,0 days 00:00:00,89.41478677393276,47.987709752693625,11.07702303632957,0.002975139932429062
1682,BNBUSDTUSDT,1124.752095,1126.438098390405,2025-10-20 03:53:00+00:00,2025-10-20 03:55:00+00:00,2.928261965208859,2127.110079067636,Smart Break-even,0 days 00:02:00,84.19671518714212,44.48730439992139,2.833143717801647,0.0009518302717608293
1683,ASTERUSDTUSDT,1.2433213499999998,1.24518508870365,2025-10-20 04:51:00+00:00,2025-10-20 04:58:00+00:00,2.930276405978849,2128.5733830052923,Smart Break-even,0 days 00:07:00,69.98649941462801,48.42710465612486,6.559960777829451,0.0008046994447574732
1684,DOGEUSDTUSDT,0.20097043499999998,0.201271689682065,2025-10-20 05:00:00+00:00,2025-10-20 05:55:00+00:00,2.93229223254324,2130.0376935943837,Smart Break-even,0 days 00:55:00,69.66579739337678,33.93246605880827,2.71588569543081,9.957184108330302e-05
1685,AUCTIONUSDTUSDT,9.789892499999999,9.643185995,2025-10-20 08:02:00+00:00,2025-10-20 08:02:00+00:00,-45.496880922360134,2083.0718211591998,Stop Loss,0 days 00:00:00,72.45953529421566,48.13493822084924,4.02026978504301,0.0014307613694429582
1686,AUCTIONUSDTUSDT,9.6878415,9.542664281,2025-10-20 09:33:00+00:00,2025-10-20 09:35:00+00:00,-44.493705855541094,2037.141514047687,Stop Loss,0 days 00:02:00,69.83660794045412,26.465159865397645,5.8894299094219456,0.007226179415711809
1687,AUCTIONUSDTUSDT,10.0580265,10.255759297043125,2025-10-20 10:02:00+00:00,2025-10-20 10:02:00+00:00,53.833780691202115,2089.570369556787,Smart Trailing (Max 48%),0 days 00:00:00,69.8181129173181,30.77364477497827,4.409636744753634,0.014123731848020633
1688,MLNUSDTUSDT,12.058025999999998,12.166204776711416,2025-10-20 10:05:00+00:00,2025-10-20 10:05:00+00:00,24.415589448641143,2112.544875991941,Smart Trailing (Max 55%),0 days 00:00:00,72.90811085563159,37.76721288384338,3.397489495115644,0.01676626826029216
1689,1000FLOKIUSDTUSDT,0.08103049500000001,0.07981621193,2025-10-20 10:17:00+00:00,2025-10-20 10:17:00+00:00,-45.12324028593003,2065.9647082053266,Stop Loss,0 days 00:00:00,80.75368138669918,28.194710105439473,7.556277331622112,0.003210272873194176
1690,1000FLOKIUSDTUSDT,0.0806403,0.0846254661,2025-10-20 10:18:00+00:00,2025-10-20 10:18:00+00:00,139.39926252669287,2203.939167484981,Smart Trailing (Max 105%),0 days 00:00:00,78.47343298804857,31.200755588128256,3.7797524046951296,0.006697259084708083
1691,1000FLOKIUSDTUSDT,0.083431695,0.08218142873000002,2025-10-20 10:19:00+00:00,2025-10-20 10:19:00+00:00,-47.07539127816196,2155.343818160278,Stop Loss,0 days 00:00:00,82.63838864747724,34.574244618831464,4.443094861794087,0.01689229663352096
1692,1000FLOKIUSDTUSDT,0.08556275999999999,0.08428055864,2025-10-20 10:20:00+00:00,2025-10-20 10:20:00+00:00,-46.03741113900543,2107.819963008748,Stop Loss,0 days 00:00:00,84.94663348092922,37.897044935499274,3.013824283741269,0.012739597942964092
1693,1000FLOKIUSDTUSDT,0.08718356999999999,0.08859292432594747,2025-10-20 10:21:00+00:00,2025-10-20 10:21:00+00:00,45.54377364917428,2151.9100677179163,Smart Trailing (Max 41%),0 days 00:00:00,86.50860722693753,41.20107754209062,3.0043557874075235,0.02257879656160458
1694,MLNUSDTUSDT,12.848421,12.655880894000001,2025-10-20 10:22:00+00:00,2025-10-20 10:22:00+00:00,-45.96406739703151,2104.4619244121136,Stop Loss,0 days 00:00:00,74.96590038812472,48.523043972151186,4.548384897125508,0.011200995644057259
1695,MLNUSDTUSDT,13.310652,13.7263863735,2025-10-20 10:27:00+00:00,2025-10-20 10:27:00+00:00,89.20872446541155,2192.2192958262067,Smart Trailing (Max 164%),0 days 00:00:00,74.55706062908736,53.7201665460074,3.095899817904771,0.01443391971132162
1696,MLNUSDTUSDT,13.530761999999998,14.072866047,2025-10-20 10:28:00+00:00,2025-10-20 10:29:00+00:00,119.63258655682169,2310.3400070065964,Smart Trailing (Max 208%),0 days 00:01:00,77.14271592037385,55.560214475563036,2.680645152184618,0.016489204377403192
1697,MLNUSDTUSDT,13.960977,13.751764678,2025-10-20 10:30:00+00:00,2025-10-20 10:30:00+00:00,-49.34807703405844,2259.3985920366713,Stop Loss,0 days 00:00:00,81.33797401688247,59.21942712113389,2.775970610923381,0.0102501612787613
1698,AUCTIONUSDTUSDT,10.282138499999999,10.297551425611498,2025-10-20 11:24:00+00:00,2025-10-20 11:31:00+00:00,3.1125151683958254,2260.9529012795247,Smart Break-even,0 days 00:07:00,67.52188400076827,40.074836897086996,2.65290168522783,0.014302393461763012
1699,MLNUSDTUSDT,15.737865,15.502025110000002,2025-10-20 11:33:00+00:00,2025-10-20 11:34:00+00:00,-48.29318524734409,2211.100438169229,Stop Loss,0 days 00:01:00,69.79244929833156,33.58819475071759,2.7014055447708967,0.0034338038916443144
1700,AUCTIONUSDTUSDT,10.635315,10.790833100580613,2025-10-20 11:36:00+00:00,2025-10-20 11:36:00+00:00,43.07085768171888,2252.646398997038,Smart Trailing (Max 38%),0 days 00:00:00,77.96376168726084,44.70498857789135,6.40928796202306,0.007711115290577296
1701,AUCTIONUSDTUSDT,10.7383665,10.577446631,2025-10-20 11:37:00+00:00,2025-10-20 11:38:00+00:00,-48.115761182801116,2202.9770885735493,Stop Loss,0 days 00:01:00,80.65836436258319,46.6271174983437,3.451021536681242,0.009969253703531102
1702,AUCTIONUSDTUSDT,10.769381999999998,10.607997348,2025-10-20 11:48:00+00:00,2025-10-20 11:49:00+00:00,-47.054841599720866,2154.4029524299845,Stop Loss,0 days 00:01:00,71.25055491829555,43.0542874837373,2.737746746971269,0.015700483091787485
1703,MLNUSDTUSDT,16.432212,16.185966968000002,2025-10-20 12:45:00+00:00,2025-10-20 12:45:00+00:00,-45.985578487888716,2105.446808349185,Stop Loss,0 days 00:00:00,77.5082232356611,34.896958580992,4.853172731295267,0.0014610982588579638
1704,ZECUSDTUSDT,255.06747,251.24515458,2025-10-20 12:43:00+00:00,2025-10-20 12:49:00+00:00,-46.0173145669006,2059.4294937822847,Stop Loss,0 days 00:06:00,69.95742104850581,25.33257332591457,2.7989124483765866,0.00019611688566390027
1705,BIOUSDTUSDT,0.11191593,0.11510227374517924,2025-10-20 13:01:00+00:00,2025-10-20 13:02:00+00:00,79.45310674642232,2137.4623043260985,Smart Trailing (Max 65%),0 days 00:01:00,75.47204761096548,55.859900960127284,2.9577543939908217,0.008942144326209434
1706,ZECUSDTUSDT,260.240055,262.45069812566123,2025-10-20 14:31:00+00:00,2025-10-20 14:31:00+00:00,23.569217333381342,2159.557409725462,Smart Trailing (Max 52%),0 days 00:00:00,66.73266461809955,25.523113198793773,2.7980277882358315,0.004882361986775265
1707,ZECUSDTUSDT,282.92139,283.34548916361,2025-10-20 18:57:00+00:00,2025-10-20 18:57:00+00:00,2.9749753843716737,2161.043035172092,Smart Break-even,0 days 00:00:00,70.22114779223122,35.9488112481688,5.893278673186425,0.0029000884173297726
1708,XRPUSDTUSDT,2.5199593499999997,2.546614901775678,2025-10-20 19:41:00+00:00,2025-10-20 19:50:00+00:00,30.03855153253657,2189.5912121976135,Smart Trailing (Max 62%),0 days 00:09:00,88.21230261808049,38.84357541267445,5.977317932056433,0.001429365520527296
1709,币安人生USDTUSDT,0.371515665,0.372072566981835,2025-10-21 00:30:00+00:00,2025-10-21 00:30:00+00:00,3.016349520873198,2191.0974988135226,Smart Break-even,0 days 00:00:00,74.09840911327545,30.196879442237012,3.7303793331491786,0.01584393188187108
1710,币安人生USDTUSDT,0.38315148,0.38372582406852,2025-10-21 00:32:00+00:00,2025-10-21 00:32:00+00:00,3.0184245597605384,2192.6048216499635,Smart Break-even,0 days 00:00:00,80.01012790565403,36.16531280460867,4.595647371647321,0.009661583455191093
1711,币安人生USDTUSDT,0.3851925,0.3892581561566229,2025-10-21 01:17:00+00:00,2025-10-21 01:17:00+00:00,30.40799870006081,2221.500679093714,Smart Trailing (Max 62%),0 days 00:00:00,69.02553391193213,26.957913901785698,4.463267929434622,0.018051948051948083
1712,币安人生USDTUSDT,0.38315148,0.39236077147500004,2025-10-21 03:13:00+00:00,2025-10-21 03:17:00+00:00,72.11568834250801,2292.084298002364,Smart Trailing (Max 128%),0 days 00:04:00,72.01579969862509,36.483170238644895,3.0926255044549813,0.004933952905550052
1713,币安人生USDTUSDT,0.38662321499999996,0.38082947001,2025-10-21 03:18:00+00:00,2025-10-21 03:19:00+00:00,-48.958141296668984,2241.5454089139694,Stop Loss,0 days 00:01:00,66.04143319837824,45.21390319057701,2.5582999701357494,0.01684608218610914
1714,LIGHTUSDTUSDT,2.03211555,2.0016632676999997,2025-10-21 09:57:00+00:00,2025-10-21 09:57:00+00:00,-47.878647808963315,2192.120867719548,Stop Loss,0 days 00:00:00,76.20022679936699,33.20507567323806,7.098596704976891,0.01925539249482907
1715,币安人生USDTUSDT,0.32135059499999996,0.32426741564210415,2025-10-21 09:58:00+00:00,2025-10-21 09:58:00+00:00,25.932042427036922,2216.541102651606,Smart Trailing (Max 55%),0 days 00:00:00,71.46534560803508,27.826716109942733,3.476419447043006,0.009740158705461228
1716,币安人生USDTUSDT,0.328674255,0.32374890457000005,2025-10-21 10:02:00+00:00,2025-10-21 10:05:00+00:00,-47.34456432866313,2167.667889286631,Stop Loss,0 days 00:03:00,74.85129353252802,33.01140912879398,2.700843502806142,0.014703196347031966
1717,LIGHTUSDTUSDT,2.0735362499999996,2.0424632574999997,2025-10-21 10:10:00+00:00,2025-10-21 10:14:00+00:00,-46.30064910807988,2119.8722968066295,Stop Loss,0 days 00:04:00,73.36880351159199,45.87637139047253,3.3081862591109283,0.015340826860919294
1718,COAIUSDTUSDT,7.220608499999999,7.4458182285,2025-10-21 10:29:00+00:00,2025-10-21 10:29:00+00:00,89.73520806212727,2208.1455239744073,Smart Trailing (Max 164%),0 days 00:00:00,70.58767045478605,25.71371051010845,3.332775451883974,0.011781011781011777
1719,COAIUSDTUSDT,7.405701,7.416802145799,2025-10-21 10:30:00+00:00,2025-10-21 10:30:00+00:00,3.0419096752648835,2209.664574667621,Smart Break-even,0 days 00:00:00,77.77751782644566,27.702953652542316,3.783682814086115,0.007430424209673023
1720,ZECUSDTUSDT,262.87137,263.26541418363,2025-10-21 11:14:00+00:00,2025-10-21 11:15:00+00:00,3.044002297762061,2211.1846703621636,Smart Break-even,0 days 00:01:00,72.9136155571803,40.242479033407655,4.231941985304624,0.008257544046576958
1721,ZECUSDTUSDT,266.303085,266.70227332441505,2025-10-21 11:27:00+00:00,2025-10-21 11:27:00+00:00,3.0460963598386943,2212.705811776925,Smart Break-even,0 days 00:00:00,67.34913362205566,50.32045483474335,2.83353229435808,0.011460133764184307
1722,LIGHTUSDTUSDT,2.1533761499999997,2.15660406084885,2025-10-21 11:51:00+00:00,2025-10-21 11:55:00+00:00,3.0481918624843427,2214.2279996312873,Smart Break-even,0 days 00:04:00,70.6710978159386,25.083234979438924,6.638138837974705,0.013703720908626415
1723,ZECUSDTUSDT,276.41813999999994,276.83249079186,2025-10-21 12:14:00+00:00,2025-10-21 12:15:00+00:00,3.05028880668989,2215.751234645128,Smart Break-even,0 days 00:01:00,68.72127511389694,27.013633366909524,3.5102064160325006,0.0006152287203243193
1724,LIGHTUSDTUSDT,2.3322655500000002,2.2973153677,2025-10-21 13:03:00+00:00,2025-10-21 13:04:00+00:00,-47.327693016600094,2166.8954373287725,Stop Loss,0 days 00:01:00,68.84024018563495,25.660130249173996,4.104458781744982,0.008021275683095241
1725,COAIUSDTUSDT,7.643819999999999,7.5292734800000005,2025-10-21 13:05:00+00:00,2025-10-21 13:05:00+00:00,-46.2841497968936,2119.1168768854454,Stop Loss,0 days 00:00:00,75.0973140570475,27.02290688260252,3.728703063903268,0.0049731710509096005
1726,ZECUSDTUSDT,280.450155,276.24746717,2025-10-21 13:17:00+00:00,2025-10-21 13:17:00+00:00,-45.263615990534745,2072.3918009798176,Stop Loss,0 days 00:00:00,78.17618388545532,30.090467121112706,3.9767588709108486,0.0024615604152545315
1727,LIGHTUSDTUSDT,2.4214100999999997,2.486749238645862,2025-10-21 14:17:00+00:00,2025-10-21 14:24:00+00:00,75.70279791418612,2146.66536316919,Smart Trailing (Max 62%),0 days 00:07:00,74.05558764634368,29.265690495581996,3.5331284723381984,0.004869794890842324
1728,LIGHTUSDTUSDT,2.46673275,2.4297675085,2025-10-21 14:25:00+00:00,2025-10-21 14:28:00+00:00,-45.85204229107043,2099.3328620069683,Stop Loss,0 days 00:03:00,74.63225069870202,43.25316116380768,3.2806860322605536,0.012244566980213988
1729,SUIUSDTUSDT,2.5838912999999994,2.607102339008437,2025-10-21 14:49:00+00:00,2025-10-21 14:54:00+00:00,24.56284852970496,2118.1104356768715,Smart Trailing (Max 55%),0 days 00:05:00,69.87197258630857,25.29114095174594,3.812159732371275,0.0014327202323329389
1730,XPLUSDTUSDT,0.42411194999999996,0.42474769381305,2025-10-21 14:53:00+00:00,2025-10-21 14:54:00+00:00,2.8880233041938768,2120.998458981065,Smart Break-even,0 days 00:01:00,70.39005196812901,48.71707307477662,3.0597173816521908,0.005424528301886849
1731,ASTERUSDTUSDT,1.1506750499999998,1.1558938045164238,2025-10-21 14:55:00+00:00,2025-10-21 14:55:00+00:00,11.804845513371514,2131.340546936519,Smart Trailing (Max 34%),0 days 00:00:00,69.50083454186307,26.365999901282212,2.663891925886651,0.0010432968179447835
1732,SOLUSDTUSDT,190.37514,192.16826169350077,2025-10-21 14:50:00+00:00,2025-10-21 14:57:00+00:00,25.807265703533872,2154.2090462925767,Smart Trailing (Max 57%),0 days 00:07:00,73.35968756396679,28.25959772269312,3.579965374038721,0.00010510273792637675
1733,SUIUSDTUSDT,2.6258122499999996,2.6380982396506893,2025-10-21 14:56:00+00:00,2025-10-21 14:57:00+00:00,12.284394415631434,2166.4934407082083,Smart Trailing (Max 34%),0 days 00:01:00,80.56150027571715,37.14931369695195,2.5217370805805315,0.0010288457874480527
1734,XPLUSDTUSDT,0.42911445,0.43368670520680247,2025-10-21 14:58:00+00:00,2025-10-21 14:59:00+00:00,30.34537819668629,2193.8515825269574,Smart Trailing (Max 63%),0 days 00:01:00,77.59969992068756,52.79236141285601,3.114718339551442,0.0041967824667755275
1735,BTCUSDTUSDT,111289.51694999999,112234.19302353077,2025-10-21 14:54:00+00:00,2025-10-21 15:00:00+00:00,23.083068570191458,2216.9346510971486,Smart Trailing (Max 52%),0 days 00:06:00,80.85659776786525,35.95240460777142,4.706661374951927,0.0001456391852116631
1736,DOGEUSDTUSDT,0.20230109999999998,0.20260434934889998,2025-10-21 14:57:00+00:00,2025-10-21 15:00:00+00:00,2.9340793385020336,2219.868730435651,Smart Break-even,0 days 00:03:00,80.30648867068916,35.54158084958819,3.5789978703118095,0.0007912957467854661
1737,1000PEPEUSDTUSDT,0.00721330485,0.007224117593970151,2025-10-21 14:59:00+00:00,2025-10-21 15:00:00+00:00,2.982472064597898,2222.8512025002487,Smart Break-even,0 days 00:01:00,83.45025721762987,40.33522707678141,4.043119724143613,0.0014840087653601526
1738,DOGEUSDTUSDT,0.20263126499999998,0.202935009266235,2025-10-21 15:01:00+00:00,2025-10-21 15:02:00+00:00,3.062168007564075,2222.848426091143,Smart Break-even,0 days 00:01:00,75.7538690075573,45.05218527993081,2.9906254546193205,0.006171620420657654
1739,ZECUSDTUSDT,285.272565,280.99761091,2025-10-21 15:02:00+00:00,2025-10-21 15:02:00+00:00,-47.44660153950251,2175.401824551641,Stop Loss,0 days 00:00:00,78.70751581290956,36.959684264235406,5.260913041690976,0.01599270508189248
1740,币安人生USDTUSDT,0.335657745,0.336160895959755,2025-10-21 15:09:00+00:00,2025-10-21 15:09:00+00:00,2.9968024235022668,2176.8983498547627,Smart Break-even,0 days 00:00:00,78.10469730108645,34.80969214429383,2.5120085349975687,0.009773248711301823
1741,ENAUSDTUSDT,0.464232,0.46848811536477625,2025-10-21 15:23:00+00:00,2025-10-21 15:24:00+00:00,26.026174232285808,2199.9229410591156,Smart Trailing (Max 56%),0 days 00:01:00,77.23424642325575,38.5018424798318,2.7239533377714067,0.0019400732916577106
1742,币安人生USDTUSDT,0.343901865,0.33874832111000003,2025-10-21 15:24:00+00:00,2025-10-21 15:24:00+00:00,-46.46574115324653,2153.457199905869,Stop Loss,0 days 00:00:00,70.28560344247457,27.601723243741446,3.3397337166184182,0.013989064681247198
1743,ZECUSDTUSDT,290.92538999999994,291.36148715960996,2025-10-21 15:40:00+00:00,2025-10-21 15:40:00+00:00,2.964525911016305,2153.452464260392,Smart Break-even,0 days 00:00:00,68.05275824487651,32.738557609004154,3.001491606142188,0.0005845339201595982
1744,ZECUSDTUSDT,294.40713,294.84844628787,2025-10-21 15:45:00+00:00,2025-10-21 15:46:00+00:00,2.9665652988602966,2154.9338899287277,Smart Break-even,0 days 00:01:00,73.83334131667777,36.36117815304382,4.0100691035173215,0.005675060318754939
1745,LIGHTUSDTUSDT,2.7963975,2.754492065,2025-10-21 15:49:00+00:00,2025-10-21 15:49:00+00:00,-46.02865521135487,2107.419073413974,Stop Loss,0 days 00:00:00,83.57000775288748,28.24983870417495,6.974241181682139,0.022828926181700945
1746,BTCUSDTUSDT,112956.34994999999,113125.67151857505,2025-10-21 15:30:00+00:00,2025-10-21 15:54:00+00:00,2.966571822618124,2110.385645236592,Smart Break-even,0 days 00:24:00,68.70218288611945,52.519166194125454,2.63651602580999,0.001771479185119575
1747,RIVERUSDTUSDT,8.30415,8.179708100000001,2025-10-21 16:06:00+00:00,2025-10-21 16:06:00+00:00,-45.07711985113381,2063.8530870094332,Stop Loss,0 days 00:00:00,87.81895524414583,57.31870367258892,2.9953482571616634,0.0033734939759034565
