,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
408,FILUSDTUSDT,2.133066,2.102151474462,2025-11-17 19:00:00,2025-11-17 19:00:00,-2.0389154135681924,93.13293171878172,Stop Loss,0 days 00:00:00,69.21091866047489,32.17260376208401,2.8616468674246267,0.01688555347091934
409,ICPUSDTUSDT,5.406701999999999,5.328342667913999,2025-11-17 19:15:00,2025-11-17 19:15:00,-1.993810224957133,91.07263121630707,Stop Loss,0 days 00:00:00,69.11592882947349,40.90413172103438,3.513310595433886,0.038312048861743615
410,ICPUSDTUSDT,5.944971,5.858810535297001,2025-11-18 01:45:00,2025-11-18 01:45:00,-1.9497028600056814,89.05790898654604,Stop Loss,0 days 00:00:00,74.32284393379014,39.64516308610373,2.6883731730786407,0.0031975765735442825
411,HYPEUSDTUSDT,39.93996,39.999830000040006,2025-11-18 02:30:00,2025-11-18 02:30:00,0.1270030031068426,89.12133098802045,Smart Break-even,0 days 00:00:00,67.2339707815973,26.075456182771347,2.679571017999787,0.0014278914802475554
412,HYPEUSDTUSDT,40.396187999999995,40.456741885811994,2025-11-18 03:45:00,2025-11-18 03:45:00,0.12709344745636225,89.18479815505414,Smart Break-even,0 days 00:00:00,69.22491822465572,27.112722623497074,2.5519978931753373,0.0030711313651674843
413,RESOLVUSDTUSDT,0.21351670499999997,0.21673727920730393,2025-11-18 05:15:00,2025-11-18 05:15:00,1.8570740025261898,90.97820056612245,Smart Trailing (Max 39%),0 days 00:00:00,73.61534320671824,35.30630228569252,2.9699194122360755,0.013543912269191133
414,METUSDTUSDT,0.45772875,0.45109488722625,2025-11-18 06:15:00,2025-11-18 06:15:00,-1.9476812679392403,88.9655673451839,Stop Loss,0 days 00:00:00,83.32292609124612,30.3369317177578,5.03477768808735,0.0024043715846994314
415,RESOLVUSDTUSDT,0.22713350999999998,0.22384166403956998,2025-11-18 07:00:00,2025-11-18 07:00:00,-1.9045943746036718,86.99745789430038,Stop Loss,0 days 00:00:00,77.33951562126082,49.335495914885875,5.147233246049939,0.03052863436123344
416,AKEUSDTUSDT,0.00062441205,0.0006153624461593501,2025-11-18 07:15:00,2025-11-18 07:15:00,-1.8624606559008683,85.07288725203964,Stop Loss,0 days 00:00:00,68.29008309344245,45.46028069688597,5.113291739853175,0.09740467798782436
417,AKEUSDTUSDT,0.0006715356,0.0006618030345492001,2025-11-18 07:30:00,2025-11-18 07:30:00,-1.8212590255604981,83.190892246432,Stop Loss,0 days 00:00:00,73.78667662852669,47.30517977923869,3.7324872185798075,0.01252983293556084
418,AKEUSDTUSDT,0.0007165580999999999,0.0007061730234567,2025-11-18 07:45:00,2025-11-18 07:45:00,-1.7809688637858332,81.35053101294072,Stop Loss,0 days 00:00:00,77.84299184287046,48.379759498893556,3.525669821833785,0.013404077073443196
419,AKEUSDTUSDT,0.000716358,0.000705975823506,2025-11-18 08:00:00,2025-11-18 08:00:00,-1.7415700069343256,79.55088252309575,Stop Loss,0 days 00:00:00,77.49675729827663,49.907555423218945,2.678550580729297,0.030205565655153102
420,ASTERUSDTUSDT,1.3166579999999999,1.3387828905940398,2025-11-18 08:45:00,2025-11-18 09:15:00,1.8518789804576994,81.34596784143943,Smart Trailing (Max 92%),0 days 00:30:00,76.20128253196158,36.042208793166886,3.163642989404797,0.007599361653621102
421,USELESSUSDTUSDT,0.12236115,0.1263327958287418,2025-11-18 10:30:00,2025-11-18 11:00:00,3.7119513142507734,84.94181016700044,Smart Trailing (Max 73%),0 days 00:30:00,69.9953204759175,44.912688629699524,2.5939204386609447,0.03188879803761243
422,4USDTUSDT,0.050175075,0.049447887638025,2025-11-18 11:00:00,2025-11-18 11:00:00,-1.7402290304035157,83.20158113659693,Stop Loss,0 days 00:00:00,73.27106839513681,36.73336205137043,3.757724167859093,0.009966115208291817
423,KITEUSDTUSDT,0.08334164999999999,0.08213377946655,2025-11-18 14:15:00,2025-11-18 14:15:00,-1.7811976938904068,81.36098344189507,Stop Loss,0 days 00:00:00,71.24027288991566,29.99454674295298,2.7619588115428,0.005521546032889234
424,CRVUSDTUSDT,0.4472235,0.44789388802650004,2025-11-18 16:30:00,2025-11-18 16:30:00,0.11602663200195923,81.41892412869686,Smart Break-even,0 days 00:00:00,73.94300858526157,38.84321491995455,2.9368382253302436,0.011160714285714295
425,FETUSDTUSDT,0.31235609999999997,0.31831808957006813,2025-11-18 16:45:00,2025-11-18 17:00:00,2.160813151901718,83.5216099698763,Smart Trailing (Max 47%),0 days 00:15:00,79.36665976037519,26.884108342331075,3.0225527246761046,0.005445227418321701
426,USELESSUSDTUSDT,0.13036514999999999,0.12847576788105,2025-11-18 19:15:00,2025-11-18 19:30:00,-1.7880489413309995,81.67393254994897,Stop Loss,0 days 00:15:00,69.28521279679968,37.7884820679699,2.7168596597249786,0.012288786482334795
427,BCHUSDTUSDT,533.96685,526.2280684429501,2025-11-18 22:30:00,2025-11-18 23:00:00,-1.7484934579559444,79.86712972342734,Stop Loss,0 days 00:30:00,70.6880302248974,50.722381165870324,3.9790852067566087,0.003878438132353924
428,UAIUSDTUSDT,0.21620804999999998,0.21307454673135,2025-11-18 23:45:00,2025-11-18 23:45:00,-1.7098130268397107,78.10029725650521,Stop Loss,0 days 00:00:00,77.50213654487249,38.66239931974133,5.670623682080492,0.012500000000000037
429,UAIUSDTUSDT,0.2153076,0.2121871469532,2025-11-19 00:00:00,2025-11-19 00:00:00,-1.671988289946721,76.37255091897049,Stop Loss,0 days 00:00:00,75.03035692661682,42.71488639016483,2.91963382498889,0.01534170153417014
430,KITEUSDTUSDT,0.09022509,0.08891745777063,2025-11-19 01:45:00,2025-11-19 01:45:00,-1.6350003174827012,74.68302604168271,Stop Loss,0 days 00:00:00,74.33631720935198,36.48100790788448,4.577055767073855,0.0055444666223109385
431,STRKUSDTUSDT,0.22641314999999998,0.22313174421705,2025-11-19 02:15:00,2025-11-19 02:15:00,-1.5988305984210451,73.03087708384017,Stop Loss,0 days 00:00:00,73.07280394990295,25.908108797866223,3.1623679291802285,0.001767565178966025
432,ALLOUSDTUSDT,0.1862931,0.19019114810456078,2025-11-19 02:45:00,2025-11-19 02:45:00,2.1297695391313507,75.10850778019017,Smart Trailing (Max 51%),0 days 00:00:00,69.89532247670725,26.830024059248217,2.682437298688616,0.016111707841031164
433,MYXUSDTUSDT,3.235617,3.3542738709082704,2025-11-19 08:15:00,2025-11-19 08:15:00,3.8792218252662742,78.93410748238927,Smart Trailing (Max 81%),0 days 00:00:00,73.41602040169903,35.89367562652236,3.0055565109798543,0.019177234766470718
434,MYXUSDTUSDT,3.3076529999999997,3.259715185071,2025-11-19 08:30:00,2025-11-19 08:30:00,-1.6898386821051188,77.18791547160393,Stop Loss,0 days 00:00:00,76.46420974697271,37.779614664289106,3.62407668441487,0.01814882032667878
435,MYXUSDTUSDT,3.3196589999999997,3.2715471821129998,2025-11-19 08:45:00,2025-11-19 08:45:00,-1.6524558206232693,75.4803529789798,Stop Loss,0 days 00:00:00,76.95181316627021,39.37561593279623,3.8113539024382566,0.02533936651583713
436,INJUSDTUSDT,6.914455499999999,6.814244296438499,2025-11-19 11:30:00,2025-11-19 11:45:00,-1.6147463109070124,73.75786995188523,Stop Loss,0 days 00:15:00,72.31208937616994,34.88993183861164,2.701441900701274,0.010706018518518497
437,STRKUSDTUSDT,0.2551275,0.2514299371425,2025-11-19 12:00:00,2025-11-19 12:00:00,-1.5790246539771593,72.12618743401724,Stop Loss,0 days 00:00:00,73.83873852261135,44.623130868476174,3.193076386492354,0.011368090944727611
438,FFUSDTUSDT,0.149444685,0.147278783180295,2025-11-19 11:15:00,2025-11-19 12:15:00,-1.615899948337117,70.45879452684953,Stop Loss,0 days 01:00:00,69.772716029992,29.560554297413123,4.020967016336357,0.011648925487045535
439,ZECUSDTUSDT,629.464575,630.408142397925,2025-11-19 12:15:00,2025-11-19 12:15:00,0.10285714667014356,70.56165167351968,Smart Break-even,0 days 00:00:00,69.17097869608537,31.715940348059576,2.6816801912033466,0.010680907877169602
440,AIAUSDTUSDT,0.69644805,0.68635442841135,2025-11-19 13:30:00,2025-11-19 13:30:00,-1.51059931218889,69.00067636955987,Stop Loss,0 days 00:00:00,73.36824629775855,27.959858556788202,4.320155812881254,0.007612754955472524
441,AIAUSDTUSDT,0.6947472,0.6846782288304,2025-11-19 13:45:00,2025-11-19 13:45:00,-1.4771816105821378,67.47423319235422,Stop Loss,0 days 00:00:00,72.47385071673996,30.644081692645102,4.238870355215135,0.02491000719942402
442,ZECUSDTUSDT,643.6216499999999,634.2936414265499,2025-11-19 15:15:00,2025-11-19 15:15:00,-1.4445031803173414,65.98155821708268,Stop Loss,0 days 00:00:00,68.12894590560474,34.33539853572656,2.8998066063687373,0.00918671889572836
443,DASHUSDTUSDT,79.91994,78.76166030958,2025-11-19 15:30:00,2025-11-19 15:30:00,-1.4125476671244246,64.52190441858316,Stop Loss,0 days 00:00:00,65.14754253851147,28.21766453009321,3.936732495130815,0.023034551827741657
444,JCTUSDTUSDT,0.0043031505,0.0042407849398035,2025-11-19 18:00:00,2025-11-19 18:00:00,-1.38129907852493,63.094541297494814,Stop Loss,0 days 00:00:00,75.918010209329,30.171970013738996,2.525031838212627,0.014415252266914567
445,FETUSDTUSDT,0.32026004999999996,0.31561852109535,2025-11-19 22:15:00,2025-11-19 22:15:00,-1.3507417758283127,61.69875451467179,Stop Loss,0 days 00:00:00,67.3441086535765,25.809347460638133,3.6377744154131872,0.028419737663960016
446,KITEUSDTUSDT,0.092536245,0.092674956831255,2025-11-19 22:30:00,2025-11-19 22:45:00,0.08798687506235046,61.74269287505243,Smart Break-even,0 days 00:15:00,79.2953817124664,41.246542888050435,3.6634818565305785,0.00875770353551726
447,SPXUSDTUSDT,0.5812904999999999,0.5728658567835,2025-11-19 23:15:00,2025-11-19 23:15:00,-1.3218011083596266,60.376811883152385,Stop Loss,0 days 00:00:00,79.07731434724103,43.81098556907566,4.040545844658366,0.005677907777013024
448,AKEUSDTUSDT,0.0004628313,0.00045612348596910004,2025-11-20 00:30:00,2025-11-20 00:30:00,-1.2925600285668428,59.04114711275421,Stop Loss,0 days 00:00:00,75.15538739162163,32.77607097406291,8.984182617677671,0.02660034602076119
449,AKEUSDTUSDT,0.0004590294,0.00045237668690580003,2025-11-20 00:45:00,2025-11-20 00:45:00,-1.2639658242699545,57.735030116132755,Stop Loss,0 days 00:00:00,72.89676106186647,34.92995557099678,5.556518009403009,0.050795727054719915
450,BCHUSDTUSDT,509.044395,509.807452548105,2025-11-20 05:15:00,2025-11-20 05:15:00,0.08233431811563421,57.77614573637152,Smart Break-even,0 days 00:00:00,78.05386380148161,25.644043741078576,6.012912873563919,0.008274533697596217
451,PUMPUSDTUSDT,0.0033546764999999997,0.0033060571734854997,2025-11-20 06:45:00,2025-11-20 06:45:00,-1.236884397407624,56.49801328746367,Stop Loss,0 days 00:00:00,76.28981217134445,48.19575211714622,11.613869757873173,0.016100178890876504
452,CRVUSDTUSDT,0.44022,0.4459327968524829,2025-11-20 07:45:00,2025-11-20 08:45:00,1.0065243804695556,57.46420211193447,Smart Trailing (Max 35%),0 days 01:00:00,73.42369342131508,55.44961671887181,2.847329697942556,0.0
453,WLDUSDTUSDT,0.6975486,0.6874390281402,2025-11-20 10:00:00,2025-11-20 10:00:00,-1.2302062398908942,56.19297052606518,Stop Loss,0 days 00:00:00,68.544080866696,55.89073274344056,2.9650912364636404,0.012335054503729117
454,BEATUSDTUSDT,0.5275736549999999,0.5199275300180849,2025-11-20 10:15:00,2025-11-20 10:30:00,-1.2029914353376736,54.949861313526064,Stop Loss,0 days 00:15:00,78.11955504058061,28.339183973838974,3.0179947211163474,0.010731688818945408
455,BEATUSDTUSDT,0.577518615,0.569148637712805,2025-11-20 12:15:00,2025-11-20 12:15:00,-1.1763786807195515,53.73425234701118,Stop Loss,0 days 00:00:00,79.3675471116398,37.39680621653971,4.56713378823909,0.01485920127463531
456,BEATUSDTUSDT,0.5614906049999999,0.5828507390192144,2025-11-20 12:30:00,2025-11-20 12:30:00,2.8803720900036787,56.57626200940936,Smart Trailing (Max 83%),0 days 00:00:00,68.13352893957624,39.298425209225265,3.6408087026126745,0.07547573230703454
457,OPUSDTUSDT,0.39189585,0.39248330187915,2025-11-20 12:45:00,2025-11-20 13:15:00,0.08068183119860341,56.535856069775676,Smart Break-even,0 days 00:30:00,71.57338973491699,43.03096724282709,2.691065562843355,0.002042379371968402
458,PENGUUSDTUSDT,0.012690342,0.012709364822658,2025-11-20 13:00:00,2025-11-20 13:15:00,0.08062423011971445,56.61648029989539,Smart Break-even,0 days 00:15:00,71.43581326141314,29.297738308258378,3.663473161413195,0.00386343924938898
459,BEATUSDTUSDT,0.655137405,1.3176069419625,2025-11-20 13:15:00,2025-11-20 13:15:00,81.52997111110051,138.1464514109959,Smart Trailing (Max 2034%),0 days 00:00:00,84.1745604346442,48.24555803633628,4.301208583881369,0.03627370156636439
460,ZECUSDTUSDT,704.97231,712.672650228791,2025-11-20 13:30:00,2025-11-20 13:30:00,2.055902589668325,140.10372727730376,Smart Trailing (Max 64%),0 days 00:00:00,69.77971725083792,27.564596397302243,4.225286504093397,0.0021004527327174154
461,ZECUSDTUSDT,711.6156299999999,701.30218467441,2025-11-20 13:45:00,2025-11-20 13:45:00,-2.999371316298403,137.00433188213242,Stop Loss,0 days 00:00:00,72.69305920442662,29.285290821290364,3.781618005468437,0.0038523184208306516
462,TIAUSDTUSDT,0.798399,0.8067809968539593,2025-11-20 14:30:00,2025-11-20 14:30:00,1.9558849882081006,138.86240553894757,Smart Trailing (Max 62%),0 days 00:00:00,75.06623282687194,34.900515385977414,2.992621609123453,0.004636010524996774
463,NMRUSDTUSDT,12.332163,12.153432961641,2025-11-20 16:30:00,2025-11-20 16:30:00,-2.972796828319577,135.79047084703197,Stop Loss,0 days 00:00:00,86.9191843430422,38.763864842027964,6.5031505343635,0.014034233795732947
464,NMRUSDTUSDT,12.800397,12.614880846279002,2025-11-20 16:45:00,2025-11-20 16:45:00,-2.907032176803636,132.78649394912674,Stop Loss,0 days 00:00:00,89.26258101625434,42.876429576004035,4.860662510535055,0.023290347792106297
465,NMRUSDTUSDT,12.9254595,12.738130815466501,2025-11-20 17:00:00,2025-11-20 17:00:00,-2.8427223806440596,129.84897147285255,Stop Loss,0 days 00:00:00,89.88328630008253,47.441481183293526,5.108850160437998,0.043333591271376655
466,NMRUSDTUSDT,12.0690315,11.8941150264705,2025-11-20 17:15:00,2025-11-20 17:15:00,-2.779835255315277,126.97643330365648,Stop Loss,0 days 00:00:00,65.90471928900621,49.04967377770187,2.630930520681561,0.07212136284506335
467,FOLKSUSDTUSDT,9.22461,9.09091772727,2025-11-20 22:00:00,2025-11-20 22:00:00,-2.7183393282825494,124.16744184907732,Stop Loss,0 days 00:00:00,75.42111738413173,51.51153693361387,2.6605152300511503,0.023215448036450467
468,FOLKSUSDTUSDT,10.452223499999999,10.3007394248145,2025-11-21 00:45:00,2025-11-21 00:45:00,-2.6582038232512017,121.4205913192872,Stop Loss,0 days 00:00:00,80.86330372166111,52.43502329037754,2.7724181333900777,0.014159969383849952
469,ALLOUSDTUSDT,0.18369180000000002,0.18102955474260002,2025-11-21 02:15:00,2025-11-21 02:15:00,-2.5993986447643875,118.7345070235488,Stop Loss,0 days 00:00:00,81.71923518968674,33.428441894592325,5.725670298310633,0.0032661948829612927
470,ALLOUSDTUSDT,0.1888944,0.20937026250000002,2025-11-21 02:30:00,2025-11-21 02:30:00,18.292622018045183,136.9423610634234,Smart Trailing (Max 223%),0 days 00:00:00,84.09590218916463,36.1818115151383,8.41548099896838,0.03336864406779661
471,ALLOUSDTUSDT,0.2037018,0.20074954981260001,2025-11-21 02:45:00,2025-11-21 02:45:00,-2.9316920951492142,133.91290187963034,Stop Loss,0 days 00:00:00,88.85194163853559,39.74765514509056,4.489719301737474,0.030927835051546393
472,ALLOUSDTUSDT,0.2027013,0.23200219087500001,2025-11-21 03:00:00,2025-11-21 03:00:00,27.543929920657845,161.36122752965235,Smart Trailing (Max 296%),0 days 00:00:00,86.63480482525394,43.00782184854724,3.88627496576442,0.049851924975320816
473,NMRUSDTUSDT,14.397195,14.188536452865,2025-11-21 04:00:00,2025-11-21 04:00:00,-3.4544565431668266,157.79157056703121,Stop Loss,0 days 00:00:00,68.19644636890739,29.491382134774135,2.678461293770521,0.021474737646813614
474,JELLYJELLYUSDTUSDT,0.04384191,0.04320650919837,2025-11-21 04:15:00,2025-11-21 04:15:00,-3.378036544136242,154.3008820841736,Stop Loss,0 days 00:00:00,70.13927454601851,36.37684177234507,7.648956580312605,0.004334930412959063
475,JELLYJELLYUSDTUSDT,0.04884441,0.048136507965870004,2025-11-21 04:45:00,2025-11-21 04:45:00,-3.303307119637104,150.88741512868,Stop Loss,0 days 00:00:00,81.28000184834929,43.936336326685854,4.153815909659674,0.0042988741044012665
476,JELLYJELLYUSDTUSDT,0.054057015,0.053273566681605,2025-11-21 05:00:00,2025-11-21 05:00:00,-3.2302308705293745,147.54946139449055,Stop Loss,0 days 00:00:00,86.87930710949037,44.21165665372585,4.913564696878715,0.0025906735751295568
477,JELLYJELLYUSDTUSDT,0.05854926,0.05770070557482,2025-11-21 05:15:00,2025-11-21 05:15:00,-3.158771225022265,144.28535036694493,Stop Loss,0 days 00:00:00,89.93027726939097,42.643282446635034,6.0674357711452,0.014532398700632528
478,0GUSDTUSDT,1.2738366,1.2553748861562,2025-11-21 13:15:00,2025-11-21 13:15:00,-3.0888924203716788,141.09344848675534,Stop Loss,0 days 00:00:00,69.80983220306899,29.056534480686764,4.224661628551426,0.019634021833032207
479,KITEUSDTUSDT,0.095277615,0.093896756525805,2025-11-21 13:30:00,2025-11-21 13:30:00,-3.0205594849820905,137.9721583324745,Stop Loss,0 days 00:00:00,72.48100887509403,33.85981276670503,3.4660603366083222,0.02058391094307922
480,MMTUSDTUSDT,0.28944464999999997,0.28524972868754994,2025-11-21 13:45:00,2025-11-21 13:45:00,-2.9537382209049037,134.91991782104878,Stop Loss,0 days 00:00:00,79.69328651465074,40.90997155279865,11.755705732827558,0.04735568613895606
481,MMTUSDTUSDT,0.29544765,0.29116572720855005,2025-11-21 14:00:00,2025-11-21 14:00:00,-2.8883951867235482,131.93519942605718,Stop Loss,0 days 00:00:00,81.54799931932402,41.688634989994604,5.538615140329095,0.011521518129447694
482,MMTUSDTUSDT,0.3249624,0.37886047500000003,2025-11-21 14:15:00,2025-11-21 14:15:00,31.151123759213256,162.99213085327497,Smart Trailing (Max 339%),0 days 00:00:00,87.67847703823062,43.72485534413313,5.954287670246057,0.015701970443349905
483,MMTUSDTUSDT,0.38029005,0.44725476075000004,2025-11-21 15:15:00,2025-11-21 15:15:00,40.86456562702681,203.74033171207643,Smart Trailing (Max 359%),0 days 00:00:00,89.58245622701392,53.42544899767146,2.5965578641560003,0.03236842105263152
484,AVNTUSDTUSDT,0.41250614999999996,0.40652769836805,2025-11-21 16:45:00,2025-11-21 16:45:00,-4.361717698636298,199.2331579331145,Stop Loss,0 days 00:00:00,74.5091117704531,43.11867576952145,2.6854824027177444,0.030075187969924866
485,WLFIUSDTUSDT,0.1352676,0.1399897701,2025-11-21 17:15:00,2025-11-21 17:15:00,9.788718904840184,208.87963855857072,Smart Trailing (Max 182%),0 days 00:00:00,78.63954700851099,32.778977187156066,2.6213466028455588,0.00221893491124277
486,WLFIUSDTUSDT,0.13956975,0.14308512165,2025-11-21 17:30:00,2025-11-21 17:30:00,7.362890755383859,216.09340413471665,Smart Trailing (Max 134%),0 days 00:00:00,82.14820079287918,34.945234474600355,3.2960517220526904,0.0057388809182209125
487,PARTIUSDTUSDT,0.09920957999999999,0.09777173555706,2025-11-21 19:15:00,2025-11-21 19:15:00,-4.62617498191247,211.31295385892633,Stop Loss,0 days 00:00:00,88.11612654841832,41.440179529280634,11.237485575786044,0.019975786924939423
488,BCHUSDTUSDT,523.771755,535.2861330450002,2025-11-21 21:30:00,2025-11-21 21:30:00,6.482051353976348,217.64414281991424,Smart Trailing (Max 118%),0 days 00:00:00,72.59384087349865,31.643648715358403,2.707722073477856,0.0030754536771729008
489,BCHUSDTUSDT,538.799265,546.7624775682643,2025-11-21 22:00:00,2025-11-21 22:00:00,4.43750405989576,221.92626446900118,Smart Trailing (Max 82%),0 days 00:00:00,79.35656814267588,34.277432285809915,4.212963115733956,0.01405730627100713
490,LAYERUSDTUSDT,0.2219109,0.21869474532629998,2025-11-22 02:15:00,2025-11-22 02:15:00,-4.751046135011798,217.01677879342466,Stop Loss,0 days 00:00:00,67.77906760978917,28.207213715490322,4.308460014731877,0.02885482416591519
491,LAYERUSDTUSDT,0.22091039999999998,0.2262742399286734,2025-11-22 02:45:00,2025-11-22 02:45:00,7.368796256294944,224.23064053212596,Smart Trailing (Max 57%),0 days 00:00:00,66.52306227113468,33.149055250704386,2.5933196079864365,0.02263467632412846
492,LAYERUSDTUSDT,0.224112,0.22642119366410546,2025-11-22 03:30:00,2025-11-22 03:30:00,3.1387793971153193,227.2093352283545,Smart Trailing (Max 30%),0 days 00:00:00,66.25058733989914,41.35403114917125,3.50178480820801,0.020089285714285733
493,LAYERUSDTUSDT,0.23911949999999998,0.24793559042996913,2025-11-22 08:15:00,2025-11-22 08:15:00,11.798831042134807,238.84595499382164,Smart Trailing (Max 81%),0 days 00:00:00,70.70405348509712,43.95989052698177,3.848244343214845,0.03054393305439331
494,LAYERUSDTUSDT,0.24422205,0.2530070064422361,2025-11-22 08:30:00,2025-11-22 08:30:00,12.096933104163057,250.77236910391468,Smart Trailing (Max 79%),0 days 00:00:00,74.49950558522292,44.89475927885833,2.998907153577908,0.019254403932814346
495,LAYERUSDTUSDT,0.2525262,0.2488663377834,2025-11-22 08:45:00,2025-11-22 08:45:00,-5.368589868574658,245.22474563135353,Stop Loss,0 days 00:00:00,79.55461983627382,47.503473390310624,3.240235899155596,0.005942947702060226
496,LAYERUSDTUSDT,0.2491245,0.2455139386215,2025-11-22 09:00:00,2025-11-22 09:00:00,-5.249825128759491,239.79984750649828,Stop Loss,0 days 00:00:00,74.14119670119334,50.006196398891746,3.1587838569912727,0.04014452027298278
497,PIEVERSEUSDTUSDT,0.4546272,0.4480382879904,2025-11-22 09:15:00,2025-11-22 09:15:00,-5.133687720099934,234.49495978103923,Stop Loss,0 days 00:00:00,82.77142352375857,45.26006484405682,4.2466485280428365,0.08604753521126753
498,PIEVERSEUSDTUSDT,0.48394185,0.47692808076795007,2025-11-22 10:15:00,2025-11-22 10:15:00,-5.020119520387212,229.30742756715517,Stop Loss,0 days 00:00:00,81.41552631917564,53.20821113423258,3.1377774654633868,0.055601488218272085
499,RESOLVUSDTUSDT,0.131955945,0.130043507489115,2025-11-22 11:00:00,2025-11-22 11:00:00,-4.90906369320068,224.23465470884622,Stop Loss,0 days 00:00:00,78.90991952037557,46.66490912368755,3.6132979337543745,0.011068991660348878
500,AIAUSDTUSDT,0.54857415,0.6609121286250002,2025-11-22 12:45:00,2025-11-22 12:45:00,65.40584257307071,289.480409715194,Smart Trailing (Max 417%),0 days 00:00:00,82.97362717341588,28.27862106949265,8.794272738565322,0.028127853881278482
501,LAYERUSDTUSDT,0.2687343,0.26483953379009995,2025-11-22 13:15:00,2025-11-22 13:15:00,-6.197260090101306,283.0764812380611,Stop Loss,0 days 00:00:00,70.85963540900302,43.32336498162896,2.6017371520365207,0.004467609828741544
502,AIAUSDTUSDT,0.6987492,0.8595147776250001,2025-11-22 13:30:00,2025-11-22 13:30:00,92.79295021299355,375.6673350126752,Smart Trailing (Max 468%),0 days 00:00:00,87.1407970348351,40.70334731663424,4.397567638655288,0.016609392898052612
503,LAYERUSDTUSDT,0.3005502,0.2961943259514,2025-11-22 13:45:00,2025-11-22 13:45:00,-8.042368686431251,367.35676661537605,Stop Loss,0 days 00:00:00,80.38583202136675,45.23245718488879,3.072862193330993,0.005996002664889967
504,LAYERUSDTUSDT,0.3139569,0.3094067226483,2025-11-22 14:00:00,2025-11-22 14:00:00,-7.8644542157929385,359.23004584242216,Stop Loss,0 days 00:00:00,82.99918530162324,47.62025286574765,2.715142508231884,0.0031877590054191934
505,LAYERUSDTUSDT,0.29604795,0.30357467605006866,2025-11-22 14:15:00,2025-11-22 14:15:00,12.784123901996644,371.75770508686014,Smart Trailing (Max 59%),0 days 00:00:00,69.50806595292556,49.68364841527456,2.8974018060702016,0.10108181203515883
506,COAIUSDTUSDT,0.6873435,0.6773818306545,2025-11-22 14:30:00,2025-11-22 14:30:00,-7.958670471653413,363.53362610154437,Stop Loss,0 days 00:00:00,81.86850544648364,27.618120230739954,8.869513617603214,0.016018639871850895
507,0GUSDTUSDT,1.3060526999999997,1.3679854151250004,2025-11-22 16:30:00,2025-11-22 16:45:00,24.354705435807013,387.6287944301182,Smart Trailing (Max 101%),0 days 00:15:00,67.47854615037042,36.663549226098205,3.7234787931929443,0.059377873122893145
508,AAVEUSDTUSDT,163.191555,160.826419793385,2025-11-22 23:00:00,2025-11-22 23:15:00,-8.298442232616997,379.0536128568643,Stop Loss,0 days 00:15:00,74.88666282420238,25.16413757711344,2.536001914653913,0.0022069641981362505
509,0GUSDTUSDT,1.3508750999999999,1.3789250358481835,2025-11-23 00:30:00,2025-11-23 00:30:00,10.967585028304738,389.75058061319294,Smart Trailing (Max 50%),0 days 00:00:00,68.98790987882914,26.70114661955747,5.176595137453092,0.020663605391793835
510,0GUSDTUSDT,1.3722857999999998,1.564793461875,2025-11-23 00:45:00,2025-11-23 01:15:00,77.7899528843631,467.2622793527619,Smart Trailing (Max 287%),0 days 00:30:00,72.13808283903195,28.45131592243981,3.3462762859021002,0.00977103689660207
511,0GUSDTUSDT,1.5543768,1.5318492170376001,2025-11-23 01:30:00,2025-11-23 01:30:00,-10.003253340326541,456.92543403745657,Stop Loss,0 days 00:00:00,86.64599885209898,36.165981269272855,4.6695651105804235,0.010234294541709451
512,0GUSDTUSDT,1.4969480999999998,1.4752528311866997,2025-11-23 01:45:00,2025-11-23 01:45:00,-9.781959889094043,446.81726194443775,Stop Loss,0 days 00:00:00,73.23262446535671,37.615000732827625,5.118579694070452,0.040689516937262096
513,VIRTUALUSDTUSDT,0.9282638999999999,0.9148105712972999,2025-11-23 02:45:00,2025-11-23 03:00:00,-9.565561924348922,436.6139363817654,Stop Loss,0 days 00:15:00,73.63484866962375,26.914515284256773,3.2014905654877,0.013580513041603855
514,GIGGLEUSDTUSDT,114.32713499999998,112.67019183244498,2025-11-23 03:00:00,2025-11-23 03:00:00,-9.55873279468208,427.0552035870833,Stop Loss,0 days 00:00:00,71.76962782853809,46.78320810985952,3.3913874595452342,0.028181340801680367
515,RESOLVUSDTUSDT,0.13704849,0.1463099334375,2025-11-23 03:30:00,2025-11-23 03:30:00,40.902169563762804,467.65248616320633,Smart Trailing (Max 142%),0 days 00:00:00,77.90233749018084,26.502776867640698,11.341816259461385,0.007007299270072909
516,RESOLVUSDTUSDT,0.13916955,0.13715256571185,2025-11-23 04:15:00,2025-11-23 04:15:00,-10.011606973291373,457.3070086350758,Stop Loss,0 days 00:00:00,68.83919237797679,39.38109473082425,2.629376978437227,0.0025878800948889308
517,WIFUSDTUSDT,0.33846915,0.34374997440744187,2025-11-23 04:30:00,2025-11-23 06:00:00,9.86103112725978,466.84155514133533,Smart Trailing (Max 40%),0 days 01:30:00,65.90529044416735,32.78467142457599,2.996416295585382,0.011528229382205187
518,ZENUSDTUSDT,13.187590499999999,12.996462750883499,2025-11-23 10:00:00,2025-11-23 10:15:00,-9.994246384149568,456.1809634879099,Stop Loss,0 days 00:15:00,75.39825144129706,29.232159004412978,4.39119228235545,0.0008345978755691205
