,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
3586,SPXUSDTUSDT,1.5103548,1.4884652278836001,2025-06-15 06:30:00,2025-06-15 06:45:00,-126.81137705120041,5792.449868925898,Stop Loss,0 days 00:15:00,67.43772851122462,31.740933149722927,2.768138207537745,0.018615435574693615
3587,BCHUSDTUSDT,447.333555,450.1834804216233,2025-06-15 12:45:00,2025-06-15 12:45:00,48.55506699932579,5836.869539431381,Smart Trailing (Max 42%),0 days 00:00:00,69.99317411453522,36.503236709114475,4.746752833222242,0.0020129724893759274
3588,BCHUSDTUSDT,450.3750749999999,451.05018723742495,2025-06-15 13:00:00,2025-06-15 13:00:00,8.323797051674996,5841.026227509377,Smart Break-even,0 days 00:00:00,75.13011479829677,38.58752179987663,4.135309629526023,0.0021548372764634617
3589,BCHUSDTUSDT,456.56816999999995,461.0362547270876,2025-06-15 13:30:00,2025-06-15 14:45:00,77.44654037974,5910.135591921055,Smart Trailing (Max 59%),0 days 01:15:00,81.07701518249254,42.15999156012032,4.927392090314501,0.005543990358277578
3590,FETUSDTUSDT,0.6907452,0.7003863330703055,2025-06-15 14:00:00,2025-06-15 15:00:00,112.15605515709724,6018.072231363209,Smart Trailing (Max 37%),0 days 01:00:00,75.89013803785491,26.145962299648357,3.2171762570297178,0.0037653874004345356
3591,FARTCOINUSDTUSDT,1.2516254999999998,1.2535016866245,2025-06-15 15:00:00,2025-06-15 15:00:00,8.428279728147537,6026.500511091356,Smart Break-even,0 days 00:00:00,71.98005540585693,27.29231908335413,2.7815958256029725,0.005835331734612378
3592,TAOUSDTUSDT,372.416115,372.974366756385,2025-06-15 15:45:00,2025-06-15 17:00:00,8.588088833829646,6026.4866876454635,Smart Break-even,0 days 01:15:00,65.77645661991784,28.04499390094944,3.0568836477725285,0.006850235057085323
3593,FETUSDTUSDT,0.69824895,0.68812922796765,2025-06-15 15:15:00,2025-06-15 18:15:00,-129.01664446691237,5897.470043178551,Stop Loss,0 days 03:00:00,73.92650327999961,35.539056193799254,3.746334102120926,0.008167359220518755
3594,BCHUSDTUSDT,466.90333499999997,460.136504965845,2025-06-15 19:15:00,2025-06-15 19:30:00,-126.25433191529672,5767.005337847692,Stop Loss,0 days 00:15:00,71.96717784488675,54.20533412648522,2.565654383737098,0.0071356633166905605
3595,SYRUPUSDTUSDT,0.49168571999999994,0.49694151470917625,2025-06-15 22:30:00,2025-06-15 22:45:00,83.90163177082327,5846.789738706937,Smart Trailing (Max 31%),0 days 00:15:00,68.75795504048465,30.898320910889034,3.1805137345106984,0.001322939775710793
3596,SOLUSDTUSDT,154.05698999999998,156.4637411169483,2025-06-16 01:45:00,2025-06-16 01:45:00,126.24606773463448,5968.861615152426,Smart Trailing (Max 86%),0 days 00:00:00,66.61975388058828,28.463578391359864,4.115169554716279,0.006039745421483354
3597,SOLUSDTUSDT,156.568245,156.802940799255,2025-06-16 02:00:00,2025-06-16 02:00:00,8.512027273938543,5973.1123005150685,Smart Break-even,0 days 00:00:00,75.18745687500926,30.34527911885616,3.754859099011158,0.0015337423312884017
3598,HYPEUSDTUSDT,42.244111499999995,42.3074354231385,2025-06-16 02:15:00,2025-06-16 02:45:00,8.518089057922843,5977.366012975208,Smart Break-even,0 days 00:30:00,69.63465804145189,29.656037809591435,3.4210863436407504,0.0020605859643306247
3599,VIRTUALUSDTUSDT,1.8955473,1.9149706751997342,2025-06-16 04:30:00,2025-06-16 05:30:00,83.18546044441318,6052.019693157962,Smart Trailing (Max 30%),0 days 01:00:00,67.73020723502268,27.823225775293363,2.584294016941097,0.0033778434580672197
3600,SPXUSDTUSDT,1.5945969,1.5969872007531,2025-06-16 05:30:00,2025-06-16 05:45:00,8.518069519328979,6056.21705182332,Smart Break-even,0 days 00:15:00,69.56567122299815,27.15808790652128,3.4276675420266227,0.00269778530648094
3601,NEIROUSDTUSDT,0.00041660819999999997,0.00041723269569180003,2025-06-16 05:45:00,2025-06-16 06:00:00,8.630616692436776,6060.52396104676,Smart Break-even,0 days 00:15:00,70.92337401717795,36.43937318512516,2.8144630814728324,0.012965186074429827
3602,SPXUSDTUSDT,1.5953973,1.6192476192176928,2025-06-16 06:00:00,2025-06-16 06:15:00,124.94823382265712,6185.472194869417,Smart Trailing (Max 39%),0 days 00:15:00,68.69849409317264,31.04856740357298,2.8909650853090527,0.021574161179052986
3603,WLDUSDTUSDT,1.0153074,1.0168293457926,2025-06-16 06:45:00,2025-06-16 06:45:00,8.820929587521771,6189.877138025248,Smart Break-even,0 days 00:00:00,73.8088985942154,37.947959934485255,3.132672990404048,0.0027594362865873026
3604,CRVUSDTUSDT,0.6213105,0.6123058469235,2025-06-16 07:15:00,2025-06-16 08:15:00,-132.5142471224733,6035.298761598969,Stop Loss,0 days 01:00:00,73.31424042782156,36.08237766579108,2.839310016660915,0.0016129032258064531
3605,TRBUSDTUSDT,43.277628,42.650405337396,2025-06-16 07:30:00,2025-06-16 08:15:00,-132.41964139168024,5902.879120207288,Stop Loss,0 days 00:45:00,78.73366403837805,38.096142197855855,2.731743582907618,0.0058023949327291515
3606,AEROUSDTUSDT,0.8290143,0.8169993957501,2025-06-16 07:45:00,2025-06-16 08:15:00,-132.3251032026371,5770.554017004651,Stop Loss,0 days 00:30:00,79.2604421071937,50.062459873738824,4.078204405797677,0.009652509652509661
3607,RESOLVUSDTUSDT,0.26167077,0.26206301448423003,2025-06-16 08:15:00,2025-06-16 08:30:00,8.802030336605487,5779.356047341256,Smart Break-even,0 days 00:15:00,70.31790423851086,40.225105460688724,3.02178858205264,0.010591924135821546
3608,GALAUSDTUSDT,0.015607799999999998,0.015381596154599999,2025-06-16 09:15:00,2025-06-16 11:15:00,-123.7257215917005,5651.504277311388,Stop Loss,0 days 02:00:00,73.57829371543497,47.70118352935446,4.554063780286162,0.005128205128205142
3609,XRPUSDTUSDT,2.2030009500000003,2.24512837425,2025-06-16 08:00:00,2025-06-16 11:45:00,164.2381862845448,5815.742463595933,Smart Trailing (Max 103%),0 days 03:45:00,70.52527275102523,27.40735706970432,2.6540321567169185,0.0004995685544301089
3610,UNIUSDTUSDT,7.8109035,7.8226120443465,2025-06-16 13:00:00,2025-06-16 13:00:00,8.281830368092617,5811.577107358901,Smart Break-even,0 days 00:00:00,67.96912370694895,45.43062414995846,2.7532531747700055,0.006787909836065566
3611,HBARUSDTUSDT,0.15991992,0.16185274968988328,2025-06-16 12:00:00,2025-06-16 14:00:00,96.21058864732004,5899.492554175181,Smart Trailing (Max 34%),0 days 02:00:00,68.04430903890545,27.244340109440706,3.4118236457822055,0.0015015015015014401
3612,NEARUSDTUSDT,2.339169,2.354104315181565,2025-06-16 13:45:00,2025-06-16 14:00:00,48.83126469708443,5948.323818872265,Smart Trailing (Max 42%),0 days 00:15:00,69.82265342013874,43.05252661590937,2.7597348161479123,0.0008554319931564498
3613,XRPUSDTUSDT,2.26883385,2.2820950819589583,2025-06-16 12:15:00,2025-06-16 14:30:00,44.35100806679223,5984.18449998942,Smart Trailing (Max 40%),0 days 02:15:00,84.35314045584381,46.407550355464885,6.615395963938607,0.0019402919257397184
3614,AEROUSDTUSDT,0.8370183,0.8382729904317,2025-06-16 14:30:00,2025-06-16 14:30:00,8.4766828236125,5992.661182813033,Smart Break-even,0 days 00:00:00,73.66398017210815,27.72224759216932,3.8312884318340994,0.003346480219911587
3615,AEROUSDTUSDT,0.8345170499999999,0.8357679910579499,2025-06-16 14:45:00,2025-06-16 14:45:00,8.545967174390844,5996.92881688054,Smart Break-even,0 days 00:00:00,71.18710759616475,28.94456716203437,6.913510926417739,0.0260067114093959
3616,CRVUSDTUSDT,0.632316,0.6231518442120001,2025-06-16 14:00:00,2025-06-16 15:30:00,-124.32669329557554,5872.602123584964,Stop Loss,0 days 01:30:00,74.76317174461286,32.42945533782104,2.5094443196435,0.0
3617,SYRUPUSDTUSDT,0.54711342,0.53918410520394,2025-06-16 14:15:00,2025-06-16 16:45:00,-127.34302069685452,5741.066483395295,Stop Loss,0 days 02:30:00,72.07880129886932,54.10170418586109,2.9031688751922076,0.005613765611571338
3618,XLMUSDTUSDT,0.26994490499999996,0.26603259349183495,2025-06-16 16:15:00,2025-06-16 22:30:00,-125.72195403945788,5611.245816938192,Stop Loss,0 days 06:15:00,71.73344123745156,46.994907826515956,3.2606560687804738,0.0003335680664170305
3619,BTCUSDTUSDT,108628.8873,107054.5288363611,2025-06-16 19:15:00,2025-06-16 23:30:00,-122.90601021039072,5488.339806727801,Stop Loss,0 days 04:15:00,77.45084115183079,34.02710373161446,3.451386463034914,0.0015215331011736353
3620,AEROUSDTUSDT,0.81750855,0.8187339953164501,2025-06-18 05:45:00,2025-06-18 05:45:00,7.826768508909199,5492.248291659408,Smart Break-even,0 days 00:00:00,79.1522851130511,46.576803140891386,10.293770729341842,0.01749877630934897
3621,AEROUSDTUSDT,0.8129062499999999,0.80112479971875,2025-06-18 06:00:00,2025-06-18 06:15:00,-117.57925579943438,5370.74796190291,Stop Loss,0 days 00:15:00,75.55301308053325,48.88187751300898,3.1011760646412663,0.01526153846153842
3622,AEROUSDTUSDT,0.81170565,0.81292239676935,2025-06-18 12:30:00,2025-06-18 12:30:00,7.659074054776674,5374.572704579159,Smart Break-even,0 days 00:00:00,66.26093579363476,27.711984580274596,2.961480279811233,0.008257333004683311
3623,AEROUSDTUSDT,0.81250605,0.80073039981735,2025-06-18 12:45:00,2025-06-18 13:15:00,-115.06003102664508,5255.675611580229,Stop Loss,0 days 00:30:00,66.5338767114431,29.497363251718195,6.081163276379842,0.022167487684728947
3624,AEROUSDTUSDT,0.8354174999999999,0.848684535483325,2025-06-18 14:00:00,2025-06-18 14:15:00,115.42052672577103,5367.343960386688,Smart Trailing (Max 41%),0 days 00:15:00,70.0207362476916,29.498337817010686,4.235737499646942,0.004791566842357455
3625,TAOUSDTUSDT,363.44163,358.17427045641,2025-06-18 21:00:00,2025-06-18 21:00:00,-114.90527648581221,5248.606782736896,Stop Loss,0 days 00:00:00,67.89604195748369,26.549509311763018,4.807398709151416,0.004184445973847163
3626,MOODENGUSDTUSDT,0.1554777,0.15322436169390002,2025-06-19 00:45:00,2025-06-19 00:45:00,-112.36332494931783,5132.496326508406,Stop Loss,0 days 00:00:00,66.95831465120946,25.67883507654667,2.958192077479913,0.011840411840411715
3627,RAYSOLUSDTUSDT,2.4076032,2.3727098068224004,2025-06-19 01:00:00,2025-06-19 01:00:00,-109.87760684101409,5018.954482981086,Stop Loss,0 days 00:00:00,84.56711179453804,31.59788506974939,10.80745649457627,0.030585106382978674
3628,RAYSOLUSDTUSDT,2.33066475,2.429998393440963,2025-06-19 01:15:00,2025-06-19 01:30:00,301.84705849857124,5317.2183655797635,Smart Trailing (Max 92%),0 days 00:15:00,72.33349915795532,34.03643064151818,6.186969504101144,0.035585508241758226
3629,RAYSOLUSDTUSDT,2.3573780999999996,2.3609118097718995,2025-06-19 02:30:00,2025-06-19 02:45:00,7.582736988641417,5321.004987507664,Smart Break-even,0 days 00:15:00,65.58196500635248,42.85835460559276,3.480559919945394,0.0346261563269118
3630,AEROUSDTUSDT,0.9276635999999999,0.9290541677364,2025-06-19 03:30:00,2025-06-19 03:30:00,7.588136984689546,5324.794306053353,Smart Break-even,0 days 00:00:00,69.08113236503847,43.44466327403787,4.258754657150695,0.01358783565189253
3631,AEROUSDTUSDT,0.9266631,0.9132329716916999,2025-06-19 03:45:00,2025-06-19 03:45:00,-113.99436415531301,5206.998418155587,Stop Loss,0 days 00:00:00,68.78027060630538,45.38918634998571,2.5079706697166513,0.009174311926605573
3632,AEROUSDTUSDT,0.9536766,0.9398549650362,2025-06-19 05:00:00,2025-06-19 06:15:00,-111.47256395624181,5091.808428327884,Stop Loss,0 days 01:15:00,72.15162880893298,48.37454553178184,2.5021191635804123,0.010176248426353262
3633,UNIUSDTUSDT,7.8929445,7.9047760238055,2025-06-19 09:45:00,2025-06-19 09:45:00,7.261286156403822,5095.434526058267,Smart Break-even,0 days 00:00:00,70.09768490318378,32.49715292662583,2.646864383932058,0.004563894523326633
3634,FETUSDTUSDT,0.7025511,0.6923690269077,2025-06-19 10:00:00,2025-06-19 10:30:00,-109.08417968985455,4982.712569166971,Stop Loss,0 days 00:30:00,74.13893906753718,32.65390217128031,3.0790891688816826,0.0008544574195384989
3635,BCHUSDTUSDT,479.39958,480.11819997042005,2025-06-19 13:30:00,2025-06-19 13:45:00,7.105707590753669,4986.260975002055,Smart Break-even,0 days 00:15:00,78.99511507423681,31.59672297754785,3.153039461848483,0.0037775226964416203
3636,BCHUSDTUSDT,479.28952499999997,487.95826093480514,2025-06-19 14:00:00,2025-06-19 14:15:00,125.20924614512155,5107.9103860825635,Smart Trailing (Max 98%),0 days 00:15:00,75.3650439902331,43.89483364359556,3.2618571039223925,0.02287909151636602
3637,SEIUSDTUSDT,0.18969479999999997,0.18694555326359996,2025-06-19 14:30:00,2025-06-19 15:00:00,-109.35126563703277,4994.912436368938,Stop Loss,0 days 00:30:00,69.57428812201894,33.926949341652936,3.997203687518054,0.0036919831223629017
3638,MOODENGUSDTUSDT,0.15285638999999998,0.15064104233973,2025-06-19 18:15:00,2025-06-19 18:15:00,-106.93218075072731,4884.4142440266,Stop Loss,0 days 00:00:00,67.21338113610983,33.60906438098275,2.5711782485142414,0.0022910257249461083
3639,IPUSDTUSDT,2.862220395,2.9095618026736583,2025-06-19 21:00:00,2025-06-19 21:00:00,111.86584563538183,4992.792965906697,Smart Trailing (Max 42%),0 days 00:00:00,80.05431032091607,30.254129799774624,4.9144448677733745,0.019749237120176805
3640,IPUSDTUSDT,2.8917451499999998,2.9891095830753622,2025-06-19 21:15:00,2025-06-19 21:15:00,236.46544071829132,5225.693908184276,Smart Trailing (Max 75%),0 days 00:00:00,81.33725262134088,33.08512679360627,2.937051116716876,0.011185999681685274
3641,IPUSDTUSDT,2.9396891099999998,3.011709838962144,2025-06-19 21:30:00,2025-06-19 21:30:00,179.07099984904045,5401.03413491403,Smart Trailing (Max 57%),0 days 00:00:00,83.38177587419993,36.321846275381155,4.226613051260743,0.02134272971776799
3642,IPUSDTUSDT,2.995667085,2.9522508819370947,2025-06-19 22:00:00,2025-06-19 22:00:00,-115.62652312986772,5281.551658235998,Stop Loss,0 days 00:00:00,82.62690669493121,44.068367193821885,3.1166249743443455,0.032174447502739095
3643,SEIUSDTUSDT,0.2011005,0.20386239566195014,2025-06-20 03:45:00,2025-06-20 05:00:00,99.79899692170605,5377.580003584751,Smart Trailing (Max 37%),0 days 01:15:00,72.00218053401903,32.0271963318719,2.519922952582731,0.00348432055749132
3644,NEIROUSDTUSDT,0.00040310144999999994,0.00040370569907354994,2025-06-20 07:45:00,2025-06-20 08:15:00,7.668817039097894,5373.739414523493,Smart Break-even,0 days 00:30:00,79.50888881800414,25.70158333772455,5.96439868565318,0.001986097318768668
3645,PNUTUSDTUSDT,0.23978983499999998,0.240149279962665,2025-06-20 08:00:00,2025-06-20 08:30:00,7.663342050136377,5381.40275657363,Smart Break-even,0 days 00:30:00,84.78653879570831,27.799879053576472,4.132575837681986,0.0014186764583158607
3646,VIRTUALUSDTUSDT,1.7675833499999998,1.7419657645084499,2025-06-20 08:15:00,2025-06-20 08:30:00,-114.96008936646055,5266.4426672071695,Stop Loss,0 days 00:15:00,84.01350266992526,27.791978717054842,3.1272650845521146,0.00033952014486189104
3647,PNUTUSDTUSDT,0.239329605,0.24287563925432384,2025-06-20 08:45:00,2025-06-20 10:00:00,107.65452691220595,5370.337329289499,Smart Trailing (Max 39%),0 days 01:15:00,75.08321930849145,37.55653837551656,2.6445955313771896,0.019355378119643808
3648,SEIUSDTUSDT,0.2137068,0.2106095473476,2025-06-20 10:45:00,2025-06-20 11:00:00,-114.96935918368602,5251.533931889715,Stop Loss,0 days 00:15:00,79.4942960441721,26.498332253536507,3.0873284463874575,0.0028103044496487926
3649,KAITOUSDTUSDT,1.5028510499999999,1.48107022973235,2025-06-20 13:15:00,2025-06-20 13:45:00,-112.42599000026406,5135.358720834342,Stop Loss,0 days 00:30:00,81.5765457079872,39.29179000773414,3.016525372183365,0.010251630941286166
3650,KAITOUSDTUSDT,1.4903448,1.4687452328136,2025-06-20 14:00:00,2025-06-20 14:15:00,-109.93888560642654,5021.753554996007,Stop Loss,0 days 00:15:00,69.37368732000164,44.76181473157269,2.5594085867674883,0.005840494092373745
3651,PNUTUSDTUSDT,0.2331165,0.23346594163350004,2025-06-21 02:45:00,2025-06-21 03:30:00,7.161382853074705,5025.329763611203,Smart Break-even,0 days 00:45:00,68.46262990509808,25.69578187233308,4.068818572005568,0.003819742489270275
3652,APTUSDTUSDT,4.4556267,4.477994819452121,2025-06-21 04:15:00,2025-06-21 04:15:00,32.43265936561614,5054.174695580795,Smart Trailing (Max 36%),0 days 00:00:00,80.4938664839304,30.14893461943575,3.8147713235617577,0.001347285220280985
3653,APTUSDTUSDT,4.471934849999999,4.47863828034015,2025-06-21 04:30:00,2025-06-21 04:30:00,7.207617738502821,5057.773992697051,Smart Break-even,0 days 00:00:00,82.2812940216072,32.60512471759661,3.1747320114005,0.004004743047631838
3654,APTUSDTUSDT,4.477637699999999,4.499729590066344,2025-06-21 04:45:00,2025-06-21 05:00:00,32.01831160074096,5086.181414033855,Smart Trailing (Max 35%),0 days 00:15:00,83.14320843852376,34.393693566682906,3.1427381660871734,0.0034410332037360966
3655,APTUSDTUSDT,4.566282,4.500102874974001,2025-06-21 05:30:00,2025-06-21 05:30:00,-108.8860870385602,4973.664155856553,Stop Loss,0 days 00:00:00,89.0223252379754,41.06107560344445,4.240115638862001,0.005170902716915001
3656,APTUSDTUSDT,4.48594185,4.528871882410782,2025-06-21 05:45:00,2025-06-21 06:00:00,64.40979598051352,5034.5231100038,Smart Trailing (Max 58%),0 days 00:15:00,66.05104122801805,42.927983185532625,4.193292248397483,0.02308361397952592
3657,SEIUSDTUSDT,0.22601295,0.22273734431564998,2025-06-21 09:15:00,2025-06-21 09:45:00,-107.78017473795744,4923.148644475521,Stop Loss,0 days 00:30:00,66.52621852815925,34.8127097786937,2.9624733329829023,0.011957484499557166
3658,MYXUSDTUSDT,0.06981488999999999,0.06880306279923,2025-06-21 10:15:00,2025-06-21 10:15:00,-105.39584575709856,4814.238021361047,Stop Loss,0 days 00:00:00,74.6836648934191,47.16742022974368,6.011132405984073,0.06692462023502448
3659,MYXUSDTUSDT,0.06738367499999999,0.066407083398225,2025-06-21 10:30:00,2025-06-21 10:30:00,-103.06426325492016,4707.736735173764,Stop Loss,0 days 00:00:00,67.63785954617327,48.11306760540547,2.687138173494897,0.04571767849191034
3660,LAYERUSDTUSDT,0.70545255,0.70651002337245,2025-06-21 11:30:00,2025-06-21 11:30:00,6.713572213936439,4711.089318785449,Smart Break-even,0 days 00:00:00,78.58884510289256,43.51832780209413,6.651082174242697,0.010636789107928042
3661,LAYERUSDTUSDT,0.7061529,0.7072114231971,2025-06-21 11:45:00,2025-06-21 12:15:00,6.718353240031555,4714.444289917402,Smart Break-even,0 days 00:30:00,78.80946196327295,44.694967750413966,4.353430183416787,0.01020119013884951
3662,LAYERUSDTUSDT,0.73926945,0.7285552178611501,2025-06-21 13:30:00,2025-06-21 13:30:00,-100.92785716883456,4610.150655430142,Stop Loss,0 days 00:00:00,81.01453263080892,49.26096345263049,3.0576610627933127,0.004873426289427286
3663,LAYERUSDTUSDT,0.7227612,0.7337785904820352,2025-06-21 13:45:00,2025-06-21 13:45:00,97.04927441942425,4703.908610755235,Smart Trailing (Max 40%),0 days 00:00:00,68.11444236184228,51.751967869275994,5.689350601348151,0.038493492107449526
3664,HYPEUSDTUSDT,34.4362095,33.9371255157165,2025-06-22 00:00:00,2025-06-22 00:00:00,-100.70230703900722,4599.848048122057,Stop Loss,0 days 00:00:00,67.0731376524253,31.887640776999003,2.51126985094941,0.0043287527962581245
3665,BANANAS31USDTUSDT,0.006567282,0.0067432254742458685,2025-06-22 03:15:00,2025-06-22 03:15:00,172.67511893957052,4769.239203294853,Smart Trailing (Max 62%),0 days 00:00:00,71.59027253865145,40.40020082891226,3.663184353867548,0.01477757464960388
3666,BANANAS31USDTUSDT,0.006797396999999999,0.006807586298103,2025-06-22 04:00:00,2025-06-22 04:15:00,6.801279170441456,4772.635585482861,Smart Break-even,0 days 00:15:00,76.25006974035912,44.79787092178376,2.9849632029839546,0.024286134824845484
3667,BANANAS31USDTUSDT,0.006965481,0.007114923042999542,2025-06-22 09:15:00,2025-06-22 09:30:00,142.79681371104488,4912.025077436582,Smart Trailing (Max 52%),0 days 00:15:00,67.8180157250779,32.31142498681517,4.368606735726148,0.019821890261419145
3668,BANANAS31USDTUSDT,0.0072986475,0.0073095881726025005,2025-06-22 11:30:00,2025-06-22 11:45:00,7.004902127948672,4915.523143641466,Smart Break-even,0 days 00:15:00,77.03761176748782,40.89505500567962,2.774814162007891,0.03522960932145297
3669,MYXUSDTUSDT,0.070805385,0.069779202555195,2025-06-22 15:15:00,2025-06-22 15:15:00,-105.23259736307958,4806.781212985289,Stop Loss,0 days 00:00:00,71.8074623644366,30.40763890416992,2.65413936535772,0.009320717412794914
3670,MYXUSDTUSDT,0.07171583999999999,0.07067646233087999,2025-06-22 15:45:00,2025-06-22 15:45:00,-102.90462626604098,4700.4448874167665,Stop Loss,0 days 00:00:00,68.18703301207815,34.210290843205215,2.799549876332955,0.01646205357142858
3671,MYXUSDTUSDT,0.07459728,0.07936129950000002,2025-06-22 22:15:00,2025-06-22 22:15:00,425.2643450477802,5122.353449722049,Smart Trailing (Max 134%),0 days 00:00:00,66.90638101311148,28.953493438250394,2.6259780961290717,0.03929721030042921
3672,MYXUSDTUSDT,0.08090043,0.07972794006801,2025-06-22 23:15:00,2025-06-22 23:15:00,-109.66046591058488,5009.035988416503,Stop Loss,0 days 00:00:00,77.37040773087547,30.830291939800293,2.6601683304476684,0.031906999752658906
3673,IPUSDTUSDT,3.08986416,3.0944958663758397,2025-06-23 02:45:00,2025-06-23 02:45:00,7.143246685649384,5012.603140300684,Smart Break-even,0 days 00:00:00,80.39951271711564,26.459461974789367,3.525369063871409,0.013706969409463655
3674,IPUSDTUSDT,3.0699342,3.0254416436394,2025-06-23 03:00:00,2025-06-23 03:15:00,-107.31090721981717,4901.713591587113,Stop Loss,0 days 00:15:00,76.70366699740913,28.798165305475997,3.039184236875869,0.018119189068523806
3675,BANANAS31USDTUSDT,0.008060028,0.00817563889908906,2025-06-23 04:15:00,2025-06-23 04:30:00,96.88980790578418,4991.606949354455,Smart Trailing (Max 38%),0 days 00:15:00,68.62281173017183,54.43735909571115,6.0354082729227985,0.04008936328658314
3676,TRBUSDTUSDT,36.2050935,36.259364935156505,2025-06-23 04:30:00,2025-06-23 05:00:00,6.985206702475862,4998.59215605693,Smart Break-even,0 days 00:30:00,77.9681718744794,33.1077037661544,2.8518991899347617,0.003757217448959739
3677,RESOLVUSDTUSDT,0.20863426499999999,0.205610528597355,2025-06-23 09:00:00,2025-06-23 09:00:00,-107.01095699671752,4888.012560410926,Stop Loss,0 days 00:00:00,78.33770973004965,37.07163916251596,7.0806166514434725,0.0047472906876378194
3678,RESOLVUSDTUSDT,0.20992491,0.21023958744009003,2025-06-23 09:15:00,2025-06-23 09:15:00,6.970658546338935,4891.493526260463,Smart Break-even,0 days 00:00:00,79.17179794931964,39.10621318510789,5.986324655412487,0.024450693484581267
3679,MOODENGUSDTUSDT,0.130615275,0.130811067297225,2025-06-23 12:45:00,2025-06-23 12:45:00,6.975622654765845,4894.97697105683,Smart Break-even,0 days 00:00:00,65.60913173084597,31.699104056012875,4.03256064570937,0.005668326311757876
3680,IPUSDTUSDT,3.1068626549999996,3.061834894541085,2025-06-23 13:00:00,2025-06-23 13:00:00,-104.79274039490554,4786.689565872136,Stop Loss,0 days 00:00:00,65.67801661644049,26.774396248403153,4.463757310273302,0.02065743120093261
3681,MOODENGUSDTUSDT,0.135197565,0.13783300902,2025-06-23 13:45:00,2025-06-23 13:45:00,129.81183160594574,4913.084042180108,Smart Trailing (Max 105%),0 days 00:00:00,74.34037846725188,35.257837067562754,7.895994556650304,0.009696521095484868
3682,BANANAS31USDTUSDT,0.008306151,0.00872276393625,2025-06-23 14:00:00,2025-06-23 14:00:00,348.35226030620015,5257.928710537868,Smart Trailing (Max 107%),0 days 00:00:00,69.8965019928468,25.80314832997895,5.423905145413726,0.027098639046128057
3683,BANANAS31USDTUSDT,0.008520258,0.008774443557641185,2025-06-23 14:15:00,2025-06-23 14:45:00,220.2183216878616,5470.642139218944,Smart Trailing (Max 68%),0 days 00:30:00,77.13577279023002,26.840877452435365,5.847833047517379,0.02711904202864526
3684,GALAUSDTUSDT,0.013076534999999999,0.013096136725965,2025-06-23 14:45:00,2025-06-23 15:15:00,7.49283249291021,5478.134971711855,Smart Break-even,0 days 00:30:00,66.32621125095739,31.31891167383389,2.778838848268483,0.0015302218821728528
3685,SEIUSDTUSDT,0.2117058,0.2138806258817262,2025-06-23 17:45:00,2025-06-23 18:00:00,76.4413651388005,5550.665338798458,Smart Trailing (Max 30%),0 days 00:15:00,66.25244963558991,28.558457151276617,2.8313467795169807,0.012765957446808548
3686,WIFUSDTUSDT,0.78649305,0.7750944062263501,2025-06-23 20:30:00,2025-06-23 20:30:00,-118.8298607546101,5427.872698477347,Stop Loss,0 days 00:00:00,77.79305778646614,33.92950570325349,2.6621602802566664,0.004961200865029913
3687,VIRTUALUSDTUSDT,1.7116554,1.6868483782877999,2025-06-23 22:15:00,2025-06-23 22:15:00,-116.2010889839448,5307.796495123103,Stop Loss,0 days 00:00:00,82.24437813174765,41.7157613269009,3.316642892048893,0.011515753785000192
3688,WIFUSDTUSDT,0.83591775,0.82380279404925,2025-06-23 22:30:00,2025-06-23 22:30:00,-113.63047129154046,5190.376635315019,Stop Loss,0 days 00:00:00,80.70631483869496,42.1329558349334,2.579766333979286,0.0052669379937753886
3689,BANANAS31USDTUSDT,0.010571283,0.011222246070000002,2025-06-23 22:45:00,2025-06-23 22:45:00,452.65753957911676,5639.328615791319,Smart Trailing (Max 130%),0 days 00:00:00,81.9975360852179,47.85927691157714,4.340936139723399,0.07638428774254619
3690,PNUTUSDTUSDT,0.22555271999999998,0.22228378442904,2025-06-24 00:15:00,2025-06-24 00:30:00,-120.72798363106325,5514.574553331247,Stop Loss,0 days 00:15:00,75.53334438371448,47.69995958360533,2.6653728448587284,0.002305986696230566
3691,ARBUSDTUSDT,0.3043521,0.3048083237979,2025-06-24 02:30:00,2025-06-24 04:00:00,7.864181150214604,5518.501721164313,Smart Break-even,0 days 01:30:00,69.3703091517952,45.005156636375375,3.6542045673730796,0.006576783952647162
3692,SPXUSDTUSDT,1.3156575,1.2965896758525,2025-06-24 05:30:00,2025-06-24 06:00:00,-118.14129497527681,5388.549411321373,Stop Loss,0 days 00:30:00,73.04545901137278,42.618985793357886,2.9962728498066356,0.0009886683397977633
3693,WIFUSDTUSDT,0.86093025,0.86222078444475,2025-06-24 06:00:00,2025-06-24 06:00:00,7.858548659400693,5396.407959980774,Smart Break-even,0 days 00:00:00,75.66724485442855,47.068341863443614,3.75744906369182,0.004416037187681481
3694,NEIROUSDTUSDT,0.00040270125,0.0004123045327832513,2025-06-24 05:45:00,2025-06-24 06:15:00,183.83375466269874,5576.389063854595,Smart Trailing (Max 56%),0 days 00:30:00,79.62719141701167,59.508772453889414,2.5214595499197587,0.005715705765407558
3695,WIFUSDTUSDT,0.8610303,0.88157609145,2025-06-24 06:15:00,2025-06-24 06:45:00,180.00826685072195,5752.416186231943,Smart Trailing (Max 127%),0 days 00:30:00,75.45027256531445,46.72066025952074,2.702809634149558,0.005461306065535587
